,Region,District,Garden,Layout,Floor,Year,Size,Direction,Renovation,Price,RegionNum,DistrictNum,GardenNum,LayoutNum,FloorNum,YearNum,SizeNum,DirectionNum,RenovationNum,PriceNum
25,丰台,旧宫,菊源里,4室2厅,6,2001,156.0,南北,其他,760.0,1,120,2444,22,5,43,134,22,0,760.0
26,丰台,科技园区,北京方向,1室1厅,14,2015,61.0,南,精装,385.0,1,165,573,2,13,57,39,20,3,385.0
27,昌平,西关环岛,秋实家园,3室2厅,6,2000,127.0,南北,简装,335.0,8,182,2176,15,5,42,105,22,2,335.0
28,昌平,北七家,温泉花园B区,1室1厅,6,2002,56.0,南北,精装,252.0,8,40,1928,2,5,44,34,22,3,252.0
29,昌平,回龙观,流星花园三区,1室0厅,11,2006,47.0,北,其他,300.0,8,67,1861,1,10,48,25,18,0,300.0
30,昌平,小汤山,纳帕澜郡,3室2厅,12,2013,139.0,南北,其他,518.0,8,99,2251,15,11,55,117,22,0,518.0
31,昌平,北七家,王府园中园六区,3室2厅,6,2001,212.0,南北,精装,750.0,8,40,2022,15,5,43,190,22,3,750.0
32,昌平,北七家,蓬莱苑C区,5室2厅,2,2003,213.0,南北,精装,1500.0,8,40,2471,29,1,45,191,22,3,1500.0
33,昌平,南邵,龙山跃,3房间2卫,24,2006,58.0,东西,精装,220.0,8,53,3080,19,23,48,36,13,3,220.0
34,昌平,回龙观,北回归线,2房间1卫,7,2009,66.0,北,精装,235.0,8,67,586,11,6,51,44,18,3,235.0
35,昌平,天通苑,天通苑本六区,3室1厅,6,2001,131.0,南北,简装,445.0,8,85,1047,14,5,43,109,22,2,445.0
36,昌平,北七家,远洋傲北,5室2厅,3,2013,333.0,南北,毛坯,1250.0,8,40,2651,29,2,55,288,22,1,1250.0
37,大兴,旧宫,东亚五环国际,1房间1卫,17,2014,34.0,西,精装,104.0,3,120,137,5,16,56,12,30,3,104.0
38,大兴,亦庄,金融街漫香林第6区,4房间1卫,9,2016,86.0,东西北,精装,350.0,3,27,2758,25,8,58,64,14,3,350.0
39,大兴,亦庄,金融街漫香林第6区,4房间1卫,9,2016,93.0,南北,精装,330.0,3,27,2758,25,8,58,71,22,3,330.0
40,大兴,大兴其它,首座御园二区二期,3室1厅,15,2015,116.0,南北,精装,525.0,3,75,2959,14,14,57,94,22,3,525.0
41,大兴,天宫院,龙湖时代天街,4室1厅,26,2014,169.0,南北,简装,788.0,3,83,3090,21,25,56,147,22,2,788.0
42,大兴,天宫院,珺悦国际,3房间2卫,8,2014,101.0,西北,精装,240.0,3,83,2048,19,7,56,79,32,3,240.0
43,大兴,天宫院,云立方,2室1厅,19,2014,84.0,南北,简装,354.0,3,83,323,7,18,56,62,22,2,354.0
44,大兴,亦庄,金融街漫香林第6区,4房间1卫,9,2016,89.0,东西,精装,300.0,3,27,2758,25,8,58,67,13,3,300.0
45,房山,长阳,怡和南路11号院,1房间1卫,8,2016,42.0,东,精装,110.0,7,203,1348,5,7,58,20,0,3,110.0
46,房山,长阳,怡和南路11号院,1房间1卫,8,2016,46.0,东,其他,140.0,7,203,1348,5,7,58,24,0,0,140.0
47,房山,良乡,辰光嘉园,5室2厅,15,2003,234.0,南北,其他,658.0,7,172,2632,29,14,45,212,22,0,658.0
48,房山,长阳,长阳半岛怡和路6号院,3室2厅,4,2015,139.0,南北,其他,695.0,7,203,2837,15,3,57,117,22,0,695.0
49,房山,长阳,怡和南路11号院,2房间1卫,8,2016,42.0,东,精装,108.0,7,203,1348,11,7,58,20,0,3,108.0
50,房山,城关,中国铁建原香漫谷,2室2厅,19,2015,95.0,南,毛坯,252.0,7,73,231,8,18,57,73,20,1,252.0
51,房山,窦店,北京城建琨廷,2室1厅,9,2013,85.0,南,精装,255.0,7,166,567,7,8,55,63,20,3,255.0
52,房山,城关,中冶蓝城,2室1厅,16,2014,89.0,南北,精装,255.0,7,73,229,7,15,56,67,22,3,255.0
53,房山,长阳,五和万科长阳天地,2房间2卫,5,2016,47.0,西,精装,135.0,7,203,329,12,4,58,25,30,3,135.0
54,房山,良乡,首开熙悦睿府书香,1房间1卫,18,2014,50.0,东,精装,119.0,7,172,2975,5,17,56,28,0,3,119.0
55,平谷,平谷其它,首城汇景湾,2室2厅,18,2014,87.0,南北,其他,210.0,5,106,2956,8,17,56,65,22,0,210.0
56,平谷,平谷其它,首城汇景湾,1室1厅,18,2014,67.0,东北,其他,199.0,5,106,2956,2,17,56,45,2,0,199.0
57,平谷,平谷其它,首城汇景湾,3室2厅,12,2015,124.0,南北,精装,420.0,5,106,2956,15,11,57,102,22,3,420.0
58,平谷,平谷其它,新华联慧谷,2室2厅,17,2015,102.0,南北,精装,285.0,5,106,1437,8,16,57,80,22,3,285.0
59,平谷,平谷其它,中昂邑上原著,2室1厅,12,2015,76.0,南北,精装,320.0,5,106,243,7,11,57,54,22,3,320.0
60,平谷,平谷其它,首城汇景湾,3室2厅,18,2014,134.0,南北,其他,360.0,5,106,2956,15,17,56,112,22,0,360.0
61,平谷,平谷其它,首城汇景湾,2室2厅,18,2014,88.0,南北,其他,230.0,5,106,2956,8,17,56,66,22,0,230.0
62,平谷,平谷其它,首城汇景湾,2室2厅,11,2015,89.0,南北,其他,260.0,5,106,2956,8,10,57,67,22,0,260.0
63,平谷,平谷其它,首城汇景湾,1室1厅,18,2014,74.0,南北,其他,190.0,5,106,2956,2,17,56,52,22,0,190.0
64,平谷,平谷其它,首城汇景湾,3室1厅,18,2014,116.0,南北,其他,270.0,5,106,2956,14,17,56,94,22,0,270.0
65,平谷,平谷其它,首城汇景湾,2室2厅,16,2014,91.0,南北,精装,260.0,5,106,2956,8,15,56,69,22,3,260.0
66,平谷,平谷其它,首城汇景湾,4室2厅,13,2014,194.0,南北,精装,480.0,5,106,2956,22,12,56,172,22,3,480.0
67,怀柔,怀柔,龙山新新小镇六期,5室2厅,2,2009,457.0,南北,精装,1800.0,6,112,3079,29,1,51,339,22,3,1800.0
68,怀柔,怀柔,顶秀美泉小镇,2室1厅,4,2010,89.0,南北,精装,430.0,6,112,2923,7,3,52,67,22,3,430.0
69,怀柔,怀柔,龙山新新小镇六期,6室4厅,2,2008,163.0,南北,精装,850.0,6,112,3079,38,1,50,141,22,3,850.0
70,怀柔,怀柔,融城园南区,3室1厅,1,1998,87.0,南北,简装,330.0,6,112,2480,14,0,40,65,22,2,330.0
71,怀柔,怀柔,龙山新新小镇六期,5室3厅,2,2008,585.0,南北,精装,2100.0,6,112,3079,30,1,50,355,22,3,2100.0
72,怀柔,怀柔,欧郡香水城,5室2厅,2,2011,343.0,南北,毛坯,1030.0,6,112,1745,29,1,53,295,22,1,1030.0
73,怀柔,怀柔,八龙桥雅苑,5室2厅,2,2008,307.0,东南北,其他,1150.0,6,112,469,29,1,50,274,6,0,1150.0
74,怀柔,怀柔,龙山新新小镇六期,4室2厅,2,2008,163.0,南北,简装,800.0,6,112,3079,22,1,50,141,22,2,800.0
75,怀柔,怀柔,顶秀美泉小镇,3室2厅,4,2010,133.0,南北,其他,530.0,6,112,2923,15,3,52,111,22,0,530.0
76,怀柔,怀柔,顶秀美泉家园,3室2厅,4,2012,88.0,南北,其他,430.0,6,112,2922,15,3,54,66,22,0,430.0
77,怀柔,怀柔,融城园北区,3室1厅,6,2003,104.0,南北,精装,310.0,6,112,2479,14,5,45,82,22,3,310.0
78,怀柔,怀柔,融城园南区,3室1厅,6,1997,80.0,南北,其他,235.0,6,112,2480,14,5,39,58,22,0,235.0
79,怀柔,怀柔,益田影人四季花园,2室2厅,8,2012,103.0,南北,精装,413.0,6,112,2115,8,7,54,81,22,3,413.0
80,怀柔,怀柔,欧郡香水城,5室3厅,2,2008,345.0,南北,精装,1150.0,6,112,1745,30,1,50,296,22,3,1150.0
81,怀柔,怀柔,康馨家园,1室1厅,6,2003,57.0,东北,简装,220.0,6,112,1267,2,5,45,35,2,2,220.0
82,密云,密云其它,首创澜茵山,4室1厅,16,2016,123.0,南北,简装,250.0,4,98,2953,21,15,58,101,22,2,250.0
83,密云,密云其它,君山别墅,3室2厅,2,2011,391.0,南北,毛坯,1000.0,4,98,832,15,1,53,321,22,1,1000.0
84,密云,密云其它,君山别墅,5室3厅,2,2012,468.0,南北,精装,1400.0,4,98,832,30,1,54,341,22,3,1400.0
85,密云,密云其它,京溪小区,3室1厅,6,2007,102.0,南北,其他,210.0,4,98,368,14,5,49,80,22,0,210.0
86,密云,密云其它,檀州家园东区,3室2厅,6,2006,141.0,南北,其他,308.0,4,98,1742,15,5,48,119,22,0,308.0
87,密云,密云其它,保利花园,2室1厅,6,2011,74.0,西北,精装,223.0,4,98,426,7,5,53,52,32,3,223.0
88,密云,密云其它,保利花园,3室2厅,6,2011,123.0,南北,其他,320.0,4,98,426,15,5,53,101,22,0,320.0
89,密云,密云其它,首创澜茵山,3室2厅,16,2014,123.0,南北,其他,265.0,4,98,2953,15,15,56,101,22,0,265.0
90,密云,密云其它,石桥西区,3室2厅,6,2009,102.0,南北,其他,240.0,4,98,2143,15,5,51,80,22,0,240.0
91,密云,密云其它,果园新里南区,3室2厅,6,2004,108.0,南北,精装,260.0,4,98,1684,15,5,46,86,22,3,260.0
92,密云,密云其它,首创澜茵山,3室2厅,7,2016,98.0,南北,其他,230.0,4,98,2953,15,6,58,76,22,0,230.0
93,密云,密云其它,檀城西区,6室2厅,6,2009,198.0,南北,精装,398.0,4,98,1741,36,5,51,176,22,3,398.0
94,平谷,平谷其它,峪上桃墅林,3室2厅,2,2007,121.0,南北,精装,320.0,5,106,1208,15,1,49,99,22,3,320.0
95,平谷,平谷其它,首城汇景湾,2室1厅,12,2014,85.0,南西北,毛坯,230.0,5,106,2956,7,11,56,63,26,1,230.0
96,平谷,平谷其它,首城汇景湾,2室1厅,8,2014,86.0,南北,精装,238.0,5,106,2956,7,7,56,64,22,3,238.0
97,平谷,平谷其它,首城汇景湾,2室1厅,18,2014,87.0,南,精装,253.0,5,106,2956,7,17,56,65,20,3,253.0
98,平谷,平谷其它,首城汇景湾,3室1厅,9,2014,127.0,南北,毛坯,390.0,5,106,2956,14,8,56,105,22,1,390.0
99,平谷,平谷其它,首城汇景湾,2室1厅,18,2014,87.0,南,其他,260.0,5,106,2956,7,17,56,65,20,0,260.0
100,平谷,平谷其它,首城汇景湾,2室2厅,10,2014,87.0,南北,精装,236.0,5,106,2956,8,9,56,65,22,3,236.0
101,平谷,平谷其它,首城汇景湾,2室2厅,10,2014,87.0,南北,其他,238.0,5,106,2956,8,9,56,65,22,0,238.0
102,平谷,平谷其它,首城汇景湾,3室2厅,9,2014,157.0,南北,毛坯,445.0,5,106,2956,15,8,56,135,22,1,445.0
103,平谷,平谷其它,腾飞园,3室2厅,18,2016,134.0,南西北,精装,295.0,5,106,2346,15,17,58,112,26,3,295.0
104,平谷,平谷其它,首城汇景湾,3室2厅,9,2014,134.0,南北,精装,365.0,5,106,2956,15,8,56,112,22,3,365.0
105,平谷,平谷其它,首城汇景湾,3室2厅,9,2014,152.0,南北,精装,380.0,5,106,2956,15,8,56,130,22,3,380.0
106,平谷,平谷其它,首城汇景湾,3室1厅,12,2015,131.0,南北,其他,310.0,5,106,2956,14,11,57,109,22,0,310.0
107,平谷,平谷其它,首城汇景湾,3室2厅,9,2014,139.0,南北,毛坯,370.0,5,106,2956,15,8,56,117,22,1,370.0
108,平谷,平谷其它,首城汇景湾,3室2厅,11,2014,135.0,南北,简装,340.0,5,106,2956,15,10,56,113,22,2,340.0
109,平谷,平谷其它,新华联慧谷,2室1厅,18,2015,87.0,南北,其他,245.0,5,106,1437,7,17,57,65,22,0,245.0
110,平谷,平谷其它,首城汇景湾,2室1厅,18,2014,86.0,南北,其他,265.0,5,106,2956,7,17,56,64,22,0,265.0
111,平谷,平谷其它,首城汇景湾,3室2厅,18,2014,118.0,南北,其他,295.0,5,106,2956,15,17,56,96,22,0,295.0
112,平谷,平谷其它,首城汇景湾,1室1厅,18,2014,67.0,西北,精装,210.0,5,106,2956,2,17,56,45,32,3,210.0
113,平谷,平谷其它,首城汇景湾,2室1厅,18,2014,85.0,南,其他,235.0,5,106,2956,7,17,56,63,20,0,235.0
114,平谷,平谷其它,新华联慧谷,2室2厅,17,2015,101.0,南北,其他,275.0,5,106,1437,8,16,57,79,22,0,275.0
115,平谷,平谷其它,新华联慧谷,2室2厅,17,2015,102.0,东南南北,精装,285.0,5,106,1437,8,16,57,80,8,3,285.0
116,平谷,平谷其它,首城汇景湾,3室2厅,15,2014,337.0,南北,毛坯,780.0,5,106,2956,15,14,56,291,22,1,780.0
117,平谷,平谷其它,首城汇景湾,3室2厅,18,2014,117.0,南北,其他,330.0,5,106,2956,15,17,56,95,22,0,330.0
118,平谷,平谷其它,紫贵御园,3室2厅,17,2016,107.0,南北,精装,305.0,5,106,2221,15,16,58,85,22,3,305.0
119,平谷,平谷其它,首城汇景湾,3室2厅,18,2014,136.0,南北,毛坯,338.0,5,106,2956,15,17,56,114,22,1,338.0
120,平谷,平谷其它,首城汇景湾,3室1厅,9,2014,151.0,南北,毛坯,350.0,5,106,2956,14,8,56,129,22,1,350.0
121,平谷,平谷其它,新华联慧谷,3室2厅,18,2016,125.0,南北,其他,328.0,5,106,1437,15,17,58,103,22,0,328.0
122,平谷,平谷其它,首城汇景湾,2室2厅,11,2014,88.0,南北,简装,260.0,5,106,2956,8,10,56,66,22,2,260.0
123,门头沟,门头沟其它,中国铁建梧桐汇,3房间1卫,25,2015,86.0,西南,简装,260.0,14,204,233,18,24,57,64,34,2,260.0
124,门头沟,大峪,惠民家园,1室0厅,15,2010,53.0,南,简装,228.0,14,78,1377,1,14,52,31,20,2,228.0
125,门头沟,门头沟其它,檀香府,3室2厅,8,2016,171.0,南北,毛坯,850.0,14,204,1743,15,7,58,149,22,1,850.0
126,门头沟,门头沟其它,南宫,2室0厅,4,1958,39.0,南北,简装,155.0,14,204,711,6,3,4,17,22,2,155.0
127,门头沟,门头沟其它,檀香府,3室1厅,6,2016,135.0,南北,其他,649.0,14,204,1743,14,5,58,113,22,0,649.0
128,门头沟,大峪,黑山东街,1室1厅,7,1994,41.0,南,简装,178.0,14,78,3054,2,6,36,19,20,2,178.0
129,门头沟,大峪,峪园小区,2室1厅,6,1997,96.0,南北,其他,320.0,14,78,1209,7,5,39,74,22,0,320.0
130,门头沟,门头沟其它,惠泽家园,2室1厅,6,2010,89.0,南北,其他,283.0,14,204,1378,7,5,52,67,22,0,283.0
131,门头沟,门头沟其它,檀香府,4室1厅,5,2016,236.0,南北,毛坯,1300.0,14,204,1743,21,4,58,214,22,1,1300.0
132,门头沟,大峪,黑山大街15号,2室1厅,6,1996,88.0,东西,精装,268.0,14,78,3055,7,5,38,66,13,3,268.0
133,门头沟,滨河西区,德露苑,2室1厅,7,1999,93.0,南北,简装,310.0,14,143,1341,7,6,41,71,22,2,310.0
134,门头沟,大峪,新桥路小区,2室1厅,6,1992,63.0,南北,简装,239.0,14,78,1481,7,5,34,41,22,2,239.0
135,门头沟,大峪,西山环路6号院,3室1厅,9,2015,140.0,南北,精装,730.0,14,78,2531,14,8,57,118,22,3,730.0
136,门头沟,门头沟其它,中门花园良实家园,2室1厅,6,2003,89.0,南北,其他,320.0,14,204,267,7,5,45,67,22,0,320.0
137,门头沟,冯村,润景公馆,2室1厅,20,2011,103.0,西南,简装,505.0,14,36,1888,7,19,53,81,34,2,505.0
138,门头沟,冯村,丽景长安,2室1厅,23,2012,93.0,南北,精装,445.0,14,36,286,7,22,54,71,22,3,445.0
139,门头沟,大峪,大峪南路,2室1厅,6,1980,69.0,南北,简装,229.0,14,78,967,7,5,22,47,22,2,229.0
140,门头沟,门头沟其它,惠泽家园,1室1厅,6,2010,65.0,南北,精装,215.0,14,204,1378,2,5,52,43,22,3,215.0
141,门头沟,大峪,华远裘马四季,4室2厅,24,2017,165.0,南北,精装,1090.0,14,78,689,22,23,59,143,22,3,1090.0
142,门头沟,城子,新桥大街52号院,2室1厅,6,1988,60.0,南北,其他,246.0,14,74,1479,7,5,30,38,22,0,246.0
143,门头沟,城子,阁外山水,2室1厅,7,2004,99.0,东西,精装,350.0,14,74,2845,7,6,46,77,13,3,350.0
144,门头沟,门头沟其它,军庄杨坨小区,2室1厅,6,1986,55.0,南北,简装,170.0,14,204,511,7,5,28,33,22,2,170.0
145,门头沟,冯村,丽景长安,2室1厅,26,2012,91.0,南北,精装,420.0,14,36,286,7,25,54,69,22,3,420.0
146,门头沟,城子,城子西七棵树90号院,2室1厅,6,2007,90.0,东,精装,317.0,14,74,933,7,5,49,68,0,3,317.0
147,门头沟,滨河西区,皓月园,1室1厅,14,2006,58.0,西北,其他,240.0,14,143,2108,2,13,48,36,32,0,240.0
148,门头沟,大峪,金泰丽湾悦栖山,3室1厅,21,2016,121.0,南北,精装,565.0,14,78,2735,14,20,58,99,22,3,565.0
149,门头沟,冯村,润景公馆,2室1厅,20,2011,99.0,西南,其他,478.0,14,36,1888,7,19,53,77,34,0,478.0
150,门头沟,冯村,冯村信园小区,2室1厅,6,1997,72.0,南,精装,300.0,14,36,525,7,5,39,50,20,3,300.0
151,门头沟,滨河西区,含晖苑,2室1厅,6,2005,90.0,南北,其他,375.0,14,143,833,7,5,47,68,22,0,375.0
152,门头沟,门头沟其它,梧桐苑栖凤园,2室1厅,24,2013,83.0,南,简装,386.0,14,204,1717,7,23,55,61,20,2,386.0
153,门头沟,大峪,西山环路3号院,3室2厅,8,2015,139.0,南北,精装,837.0,14,78,2530,15,7,57,117,22,3,837.0
154,门头沟,门头沟其它,檀香府,3室2厅,6,2016,135.0,南北,毛坯,670.0,14,204,1743,15,5,58,113,22,1,670.0
155,门头沟,门头沟其它,中门寺街6号院,2室1厅,6,2000,73.0,西北,简装,265.0,14,204,266,7,5,42,51,32,2,265.0
156,门头沟,滨河西区,石龙北路20号院,2室1厅,6,1995,72.0,东西,精装,274.0,14,143,2147,7,5,37,50,13,3,274.0
157,门头沟,大峪,新桥家园,1室1厅,24,2001,80.0,东南,其他,298.0,14,78,1480,2,23,43,58,4,0,298.0
158,门头沟,滨河西区,倚山嘉园,1室1厅,13,2005,80.0,东,简装,330.0,14,143,440,2,12,47,58,0,2,330.0
159,门头沟,门头沟其它,檀香府,3室1厅,6,2016,135.0,南北,毛坯,649.0,14,204,1743,14,5,58,113,22,1,649.0
160,门头沟,滨河西区,含晖苑,2室1厅,6,2007,98.0,南北,精装,400.0,14,143,833,7,5,49,76,22,3,400.0
161,门头沟,滨河西区,含晖苑,3室1厅,6,2007,135.0,南北,其他,569.0,14,143,833,14,5,49,113,22,0,569.0
162,门头沟,门头沟其它,梧桐苑清露园,3室1厅,26,2013,89.0,东南,精装,439.0,14,204,1718,14,25,55,67,4,3,439.0
163,门头沟,滨河西区,倚山嘉园,2室2厅,14,2005,99.0,南北,简装,390.0,14,143,440,8,13,47,77,22,2,390.0
164,门头沟,门头沟其它,梧桐苑栖凤园,2室1厅,27,2013,85.0,南,简装,393.0,14,204,1717,7,26,55,63,20,2,393.0
165,门头沟,门头沟其它,中门花园良实家园,2室1厅,6,2000,93.0,南北,精装,280.0,14,204,267,7,5,42,71,22,3,280.0
166,门头沟,城子,阁外山水,3室1厅,6,2003,119.0,南北,精装,400.0,14,74,2845,14,5,45,97,22,3,400.0
167,门头沟,城子,绿岛家园,2室1厅,12,2011,89.0,西南,精装,364.0,14,74,2272,7,11,53,67,34,3,364.0
168,门头沟,门头沟其它,惠泽家园,2室1厅,6,2010,84.0,南北,简装,285.0,14,204,1378,7,5,52,62,22,2,285.0
169,门头沟,大峪,增产路大街42号院,2室1厅,6,1997,79.0,南北,简装,290.0,14,78,941,7,5,39,57,22,2,290.0
170,门头沟,城子,城子二斜井,2室1厅,6,1980,53.0,南北,毛坯,188.0,14,74,932,7,5,22,31,22,1,188.0
171,门头沟,滨河西区,临镜苑,2室1厅,16,2008,83.0,南,简装,360.0,14,143,274,7,15,50,61,20,2,360.0
172,门头沟,滨河西区,含晖苑,2室1厅,6,2007,98.0,南北,精装,413.0,14,143,833,7,5,49,76,22,3,413.0
173,门头沟,门头沟其它,惠泽家园,2室1厅,6,2010,86.0,南北,其他,303.0,14,204,1378,7,5,52,64,22,0,303.0
174,门头沟,冯村,丽景长安,4室2厅,11,2012,144.0,南北,精装,720.0,14,36,286,22,10,54,122,22,3,720.0
175,门头沟,门头沟其它,中门寺街67号院,2室1厅,4,2003,88.0,南北,简装,290.0,14,204,265,7,3,45,66,22,2,290.0
176,门头沟,门头沟其它,惠泽家园,2室1厅,6,2010,88.0,南北,精装,310.0,14,204,1378,7,5,52,66,22,3,310.0
177,门头沟,城子,阁外山水,1室1厅,7,2004,68.0,南北,简装,240.0,14,74,2845,2,6,46,46,22,2,240.0
178,门头沟,大峪,黑山东街,2室1厅,7,1994,75.0,东西,其他,290.0,14,78,3054,7,6,36,53,13,0,290.0
179,门头沟,城子,阁外山水,2室1厅,7,2004,99.0,东西,其他,380.0,14,74,2845,7,6,46,77,13,0,380.0
180,门头沟,城子,绿岛家园,2室1厅,6,2003,98.0,南北,精装,380.0,14,74,2272,7,5,45,76,22,3,380.0
181,门头沟,门头沟其它,梧桐苑栖凤园,2室1厅,27,2013,85.0,南,精装,390.0,14,204,1717,7,26,55,63,20,3,390.0
182,门头沟,滨河西区,葡东小区,2室1厅,6,1996,84.0,南北,精装,320.0,14,143,2449,7,5,38,62,22,3,320.0
183,门头沟,冯村,丽景长安,2室1厅,23,2012,87.0,南,精装,418.0,14,36,286,7,22,54,65,20,3,418.0
184,门头沟,门头沟其它,惠泽家园,2室1厅,6,2010,88.0,南北,简装,308.0,14,204,1378,7,5,52,66,22,2,308.0
185,门头沟,滨河西区,石龙北路26号院,2室1厅,6,1997,92.0,南北,精装,370.0,14,143,2148,7,5,39,70,22,3,370.0
186,门头沟,城子,向阳东里,3室1厅,6,1990,68.0,南北,其他,255.0,14,74,830,14,5,32,46,22,0,255.0
187,门头沟,门头沟其它,梧桐苑清露园,3室1厅,23,2013,89.0,东南,精装,411.0,14,204,1718,14,22,55,67,4,3,411.0
188,门头沟,门头沟其它,南街铁路小区,2室1厅,6,1994,57.0,东西,毛坯,200.0,14,204,738,7,5,36,35,13,1,200.0
189,门头沟,门头沟其它,矿建街268号院,2室1厅,5,2003,87.0,南北,精装,297.0,14,204,2149,7,4,45,65,22,3,297.0
190,门头沟,大峪,西山环路6号院,3室2厅,8,2015,123.0,南北,精装,679.0,14,78,2531,15,7,57,101,22,3,679.0
191,门头沟,滨河西区,承泽苑,2室1厅,6,2000,101.0,东南,其他,400.0,14,143,1393,7,5,42,79,4,0,400.0
192,门头沟,门头沟其它,惠泽家园,2室1厅,6,2010,86.0,南北,精装,295.0,14,204,1378,7,5,52,64,22,3,295.0
193,门头沟,大峪,惠民家园,2室1厅,6,2011,67.0,南,简装,269.0,14,78,1377,7,5,53,45,20,2,269.0
194,门头沟,大峪,峪园小区,2室1厅,6,1990,64.0,南北,其他,240.0,14,78,1209,7,5,32,42,22,0,240.0
195,门头沟,城子,城子二斜井,2室1厅,6,1980,61.0,东南北,简装,216.0,14,74,932,7,5,22,39,6,2,216.0
196,门头沟,滨河西区,承泽苑,2室1厅,6,2000,80.0,南北,简装,328.0,14,143,1393,7,5,42,58,22,2,328.0
197,门头沟,大峪,黑山东街,2室1厅,6,1980,54.0,南北,其他,205.0,14,78,3054,7,5,22,32,22,0,205.0
198,门头沟,门头沟其它,中门寺街67号院,2室1厅,4,2003,88.0,南北,简装,280.0,14,204,265,7,3,45,66,22,2,280.0
199,门头沟,大峪,金泰丽湾悦栖山,4室2厅,19,2015,220.0,南北,毛坯,825.0,14,78,2735,22,18,57,198,22,1,825.0
200,门头沟,滨河西区,临镜苑,3室1厅,12,2008,131.0,南北,精装,560.0,14,143,274,14,11,50,109,22,3,560.0
201,门头沟,滨河西区,葡东小区,1室1厅,6,1995,54.0,南北,简装,210.0,14,143,2449,2,5,37,32,22,2,210.0
202,门头沟,门头沟其它,中门寺街67号院,2室1厅,6,2003,86.0,南西北,简装,298.0,14,204,265,7,5,45,64,26,2,298.0
203,门头沟,门头沟其它,梧桐苑知秋园,2室1厅,24,2013,83.0,南,毛坯,380.0,14,204,1719,7,23,55,61,20,1,380.0
