,Region,District,Garden,Layout,Floor,Year,Size,Direction,Renovation,Price,RegionNum,DistrictNum,GardenNum,LayoutNum,DirectionNum,RenovationNum,PriceNum,YearNum,SizeNum,FloorNum
20,西城,西直门,玉桃园二区,2室1厅,6,1997,60.0,南北,简装,650.0,9,183,2310,8,29,2,650.0,1997,60.0,6
21,西城,马连道,红莲南里,2室1厅,7,1992,61.0,南北,精装,470.0,9,213,2594,8,29,3,470.0,1992,61.0,7
22,朝阳,亚运村小营,育慧里一区,1室0厅,7,2001,52.0,西,精装,343.0,6,26,2690,0,38,3,343.0,2001,52.0,7
23,朝阳,望京,大西洋新城A区,2室2厅,10,1999,86.0,南北,精装,835.0,6,118,1117,9,29,3,835.0,1999,86.0,10
24,朝阳,团结湖,团结湖路,2室1厅,6,1980,65.0,东西,精装,430.0,6,68,1007,8,18,3,430.0,1980,65.0,6
25,朝阳,三元桥,尚家楼48号院,2室1厅,12,1998,75.0,南北,精装,610.0,6,4,1392,8,29,3,610.0,1998,75.0,12
26,朝阳,望京,望京西园一区,3室2厅,6,1997,115.0,南北,精装,710.0,6,118,1901,16,29,3,710.0,1997,115.0,6
27,朝阳,亚运村,安慧里四区,2室2厅,20,1990,71.0,南西南,精装,545.0,6,25,1282,9,35,3,545.0,1990,71.0,20
28,朝阳,朝阳公园,泰华滨河苑,2室1厅,18,2005,105.0,南北,精装,670.0,6,119,2137,8,29,3,670.0,2005,105.0,18
29,朝阳,望京,北京香颂,3室2厅,17,2009,146.0,南北,简装,1200.0,6,118,620,16,29,2,1200.0,2009,146.0,17
30,朝阳,豆各庄,京城雅居,3室2厅,6,2004,259.0,南北,精装,1295.0,6,188,383,16,29,3,1295.0,2004,259.0,6
31,朝阳,亚运村小营,一瓶四和院,5室2厅,19,2009,151.0,西南西北,精装,1500.0,6,26,25,31,47,3,1500.0,2009,151.0,19
32,朝阳,四惠,东恒时代一期,3室2厅,32,2003,142.0,西南,精装,930.0,6,66,189,16,43,3,930.0,2003,142.0,32
33,朝阳,北苑,润泽悦溪,2室1厅,11,2010,86.0,东西,简装,665.0,6,47,2192,8,18,2,665.0,2010,86.0,11
34,朝阳,潘家园,潘家园小区,3室1厅,6,1994,83.0,东西,简装,490.0,6,140,2246,15,18,2,490.0,1994,83.0,6
35,朝阳,十里堡,东恒时代三期,2室2厅,27,2008,108.0,西南,精装,720.0,6,49,190,9,43,3,720.0,2008,108.0,27
36,朝阳,太阳宫,红玺台,3室2厅,25,2011,161.0,南北,精装,2400.0,6,86,2588,16,29,3,2400.0,2011,161.0,25
37,朝阳,双井,九龙花园,2室2厅,22,2001,109.0,西,其他,720.0,6,56,344,9,38,0,720.0,2001,109.0,22
38,朝阳,四惠,远洋天地三期,1室1厅,14,2004,73.0,西,精装,580.0,6,66,3069,1,38,3,580.0,2004,73.0,14
39,朝阳,甜水园,华阳家园,2室1厅,22,2002,115.0,东南,精装,865.0,6,151,751,8,5,3,865.0,2002,115.0,22
40,朝阳,亚运村,华馨公寓,3室2厅,13,1999,176.0,南北,简装,1350.0,6,25,752,16,29,2,1350.0,1999,176.0,13
41,朝阳,双井,双花园南里一区,3室1厅,22,2000,138.0,东北,精装,790.0,6,56,860,15,4,3,790.0,2000,138.0,22
42,朝阳,望京,融科橄榄城二期,2室1厅,28,2007,95.0,南,精装,1000.0,6,118,2858,8,26,3,1000.0,2007,95.0,28
43,朝阳,芍药居,芍药居2号院,3室2厅,7,1999,137.0,南北,精装,960.0,6,168,2716,16,29,3,960.0,1999,137.0,7
44,朝阳,惠新西街,罗马花园,3室1厅,25,1995,164.0,东,精装,980.0,6,109,2627,15,0,3,980.0,1995,164.0,25
45,朝阳,四惠,八里庄东里北巷,3室1厅,5,1981,68.0,南北,简装,392.0,6,66,497,15,29,2,392.0,1981,68.0,5
46,朝阳,豆各庄,扬州水乡,3室2厅,3,2004,164.0,南北,简装,820.0,6,188,1648,16,29,2,820.0,2004,164.0,3
47,朝阳,双井,双花园南里二区,3室1厅,22,2002,116.0,西南东北,精装,849.0,6,56,861,15,44,3,849.0,2002,116.0,22
48,海淀,学院路,学知轩,2室1厅,21,2001,89.0,西南,精装,600.0,7,88,1237,8,43,3,600.0,2001,89.0,21
49,海淀,万柳,万泉新新商务花园,1室1厅,10,2003,58.0,东,精装,750.0,7,3,56,1,0,3,750.0,2003,58.0,10
50,海淀,田村,碧森里,3室2厅,9,2004,132.0,南北,简装,1020.0,7,152,2495,16,29,2,1020.0,2004,132.0,9
51,海淀,世纪城,远大园四区,3室2厅,7,2000,153.0,南北,简装,1900.0,7,7,3060,16,29,2,1900.0,2000,153.0,7
52,海淀,公主坟,翠微路2号院,2室1厅,5,1980,47.0,南北,简装,476.0,7,32,2663,8,29,2,476.0,1980,47.0,5
53,海淀,紫竹桥,北洼路28号院,4室2厅,18,1996,177.0,西北,简装,1239.0,7,164,654,23,40,2,1239.0,1996,177.0,18
54,海淀,玉泉路,长安山麓,3室3厅,5,2012,179.0,南北,其他,2000.0,7,148,3263,17,29,0,2000.0,2012,179.0,5
55,海淀,定慧寺,永安东里,2室1厅,5,1998,79.0,东西,简装,550.0,7,94,2088,8,18,2,550.0,1998,79.0,5
56,海淀,清河,金隅美和园,2室1厅,9,2008,82.0,南北,精装,560.0,7,138,3201,8,29,3,560.0,2008,82.0,9
57,海淀,牡丹园,中鑫嘉园,1室1厅,26,2004,78.0,西南,精装,639.0,7,145,290,1,43,3,639.0,2004,78.0,26
58,海淀,颐和园,骚子营,3室1厅,6,1987,68.0,南北,精装,550.0,7,207,3469,15,29,3,550.0,1987,68.0,6
59,海淀,五棵松,六建,3室1厅,6,1992,82.0,南北,简装,700.0,7,22,506,15,29,2,700.0,1992,82.0,6
60,海淀,四季青,美丽西园,2室1厅,6,2002,93.0,南北,精装,740.0,7,65,2633,8,29,3,740.0,2002,93.0,6
61,海淀,万寿路,万寿路1号院,2室1厅,5,1978,55.0,南,精装,445.0,7,2,35,8,26,3,445.0,1978,55.0,5
62,海淀,上地,上地东里,3室2厅,5,1996,164.0,南北,其他,1500.0,7,6,121,16,29,0,1500.0,1996,164.0,5
63,海淀,海淀北部新区,正源尚峰尚水,3室2厅,9,2012,131.0,南北,精装,795.0,7,137,2045,16,29,3,795.0,2012,131.0,9
64,海淀,紫竹桥,北洼东里,3室2厅,18,1999,98.0,东西北,精装,839.0,7,164,652,16,20,3,839.0,1999,98.0,18
65,海淀,公主坟,翠微南里,2室1厅,18,1990,81.0,南,简装,720.0,7,32,2658,8,26,2,720.0,1990,81.0,18
66,海淀,西北旺,西山公馆,3室1厅,7,2010,150.0,南北,精装,1250.0,7,178,2916,15,29,3,1250.0,2010,150.0,7
67,海淀,西二旗,铭科苑,3室1厅,18,1999,114.0,西北,其他,560.0,7,176,3238,15,40,0,560.0,1999,114.0,18
68,海淀,双榆树,知春路82号院,3室1厅,20,1998,115.0,西南,其他,1350.0,7,58,2463,15,43,0,1350.0,1998,115.0,20
69,海淀,紫竹桥,紫竹花园,2室1厅,25,2001,164.0,东,简装,1150.0,7,164,2560,8,0,2,1150.0,2001,164.0,25
70,海淀,圆明园,北河沿,3室1厅,6,1988,57.0,南北,其他,630.0,7,70,650,15,29,0,630.0,1988,57.0,6
71,海淀,学院路,生态园,2室1厅,3,1994,62.0,南北,简装,560.0,7,88,2388,8,29,2,560.0,1994,62.0,3
72,丰台,六里桥,莲怡园北路1号院,3室1厅,6,1998,79.0,东南,简装,545.0,1,33,2803,15,5,2,545.0,1998,79.0,6
73,丰台,青塔,张仪村4号院,1室1厅,6,1995,42.0,南,其他,230.0,1,204,1538,1,26,0,230.0,1995,42.0,6
74,丰台,角门,角门东里,2室1厅,19,1995,73.0,东北,精装,380.0,1,187,2995,8,4,3,380.0,1995,73.0,19
75,丰台,马家堡,未来明珠,2室1厅,18,2003,110.0,东北,精装,625.0,1,210,1942,8,4,3,625.0,2003,110.0,18
76,丰台,北大地,西四环南路96号,2室1厅,6,1989,57.0,南,简装,310.0,1,44,2905,8,26,2,310.0,1989,57.0,6
77,丰台,五里店,程庄路3号院,2室1厅,6,1980,60.0,南北,精装,270.0,1,24,2529,8,29,3,270.0,1980,60.0,6
78,丰台,旧宫,万源北路7号院,2室2厅,16,2012,93.0,东南,精装,419.0,1,115,61,9,5,3,419.0,2012,93.0,16
79,丰台,北大地,北大地四里,2室1厅,6,1991,64.0,南北,精装,380.0,1,44,627,8,29,3,380.0,1991,64.0,6
80,丰台,菜户营,鹏润家园,3室2厅,30,2001,207.0,西南,其他,1250.0,1,173,3502,16,43,0,1250.0,2001,207.0,30
81,丰台,马家堡,角门16号院,2室1厅,6,1998,60.0,南北,其他,345.0,1,210,2994,8,29,0,345.0,1998,60.0,6
82,丰台,青塔,广安﹒康馨家园,2室1厅,26,2013,76.0,南北,简装,365.0,1,204,1461,8,29,2,365.0,2013,76.0,26
83,丰台,赵公口,康泽园,2室1厅,20,2001,89.0,东南,简装,460.0,1,189,1484,8,5,2,460.0,2001,89.0,20
84,丰台,方庄,芳城园一区,3室1厅,27,1994,97.0,东南,简装,614.0,1,114,2749,15,5,2,614.0,1994,97.0,27
85,丰台,新宫,翠海明苑,2室1厅,6,2005,90.0,南北,精装,550.0,1,112,2672,8,29,3,550.0,2005,90.0,6
86,丰台,洋桥,洋桥北里,2室1厅,6,1988,59.0,东西,简装,335.0,1,135,2147,8,18,2,335.0,1988,59.0,6
87,丰台,青塔,蔚园,3室1厅,20,1996,94.0,西,其他,500.0,1,204,2845,15,38,0,500.0,1996,94.0,20
88,昌平,鼓楼大街,石坊院,2室1厅,28,2010,130.0,南北,简装,475.0,5,222,2478,8,29,2,475.0,2010,130.0,28
89,昌平,鼓楼大街,新悦家园,1室0厅,6,2003,38.0,南,精装,200.0,5,222,1734,0,26,3,200.0,2003,38.0,6
90,昌平,沙河,善缘嘉园,1室1厅,6,2006,22.0,北,简装,138.0,5,134,965,1,24,2,138.0,2006,22.0,6
91,昌平,鼓楼大街,石坊院,1室1厅,6,1989,54.0,南,精装,245.0,5,222,2478,1,26,3,245.0,1989,54.0,6
92,昌平,天通苑,天通公园里,1室0厅,21,2008,48.0,东西北,精装,295.0,5,84,1175,0,20,3,295.0,2008,48.0,21
93,昌平,西关环岛,蓝郡国际花园,1室0厅,15,2009,53.0,东,简装,230.0,5,177,2839,0,0,2,230.0,2009,53.0,15
94,昌平,东关,京科苑,3室1厅,6,1998,118.0,南北,其他,370.0,5,8,395,15,29,0,370.0,1998,118.0,6
95,昌平,西关环岛,水屯家园,3室1厅,6,2003,120.0,南北,其他,315.0,5,177,2073,15,29,0,315.0,2003,120.0,6
96,昌平,北七家,名流花园,2室2厅,7,1996,91.0,南北,简装,360.0,5,41,907,9,29,2,360.0,1996,91.0,7
97,昌平,天通苑,天通公园里,3房间2卫,24,2008,54.0,西南,精装,248.0,5,84,1175,19,43,3,248.0,2008,54.0,24
98,昌平,回龙观,上北鑫座,1房间1卫,7,2012,38.0,南,精装,125.0,5,67,119,5,26,3,125.0,2012,38.0,7
99,昌平,北七家,名流花园,3室2厅,7,1998,128.0,西南,简装,420.0,5,41,907,16,43,2,420.0,1998,128.0,7
100,昌平,回龙观,云趣园一区,3室2厅,7,2000,145.0,南北,简装,510.0,5,67,351,16,29,2,510.0,2000,145.0,7
101,昌平,鼓楼大街,和平街东里,3室1厅,6,1994,87.0,南北,精装,290.0,5,222,946,15,29,3,290.0,1994,87.0,6
102,昌平,沙河,北街家园七区,1室1厅,17,2010,19.0,西,简装,180.0,5,134,683,1,38,2,180.0,2010,19.0,17
103,昌平,天通苑,东亚奥北中心北区,1房间0卫,20,2008,30.0,北,精装,110.0,5,84,160,4,24,3,110.0,2008,30.0,20
104,昌平,天通苑,天通苑北二区,4室1厅,12,2005,186.0,南北,其他,860.0,5,84,1182,22,29,0,860.0,2005,186.0,12
105,昌平,西关环岛,秋实家园,3室1厅,6,2000,123.0,南北,简装,318.0,5,177,2520,15,29,2,318.0,2000,123.0,6
106,大兴,旧宫,东亚五环国际,4房间2卫,19,2014,109.0,南,精装,319.0,3,115,159,27,26,3,319.0,2014,109.0,19
107,大兴,枣园,中建国际港,3室1厅,29,2015,141.0,南北,简装,760.0,3,129,267,15,29,2,760.0,2015,141.0,29
108,大兴,枣园,中建国际港,3室2厅,29,2015,136.0,南北,其他,760.0,3,129,267,16,29,0,760.0,2015,136.0,29
109,大兴,旧宫,东亚五环国际,3房间1卫,19,2014,93.0,东,简装,230.0,3,115,159,18,0,2,230.0,2014,93.0,19
110,大兴,天宫院,珺悦国际,4房间2卫,28,2014,140.0,南,精装,350.0,3,82,2360,27,26,3,350.0,2014,140.0,28
111,大兴,旧宫,东亚五环国际,3房间1卫,20,2014,97.0,西南,简装,265.0,3,115,159,18,43,2,265.0,2014,97.0,20
112,大兴,天宫院,珺悦国际,4房间2卫,28,2014,157.0,南北,精装,405.0,3,82,2360,27,29,3,405.0,2014,157.0,28
113,大兴,旧宫,东亚五环国际,4房间2卫,19,2014,123.0,西南,精装,370.0,3,115,159,27,43,3,370.0,2014,123.0,19
114,大兴,枣园,中建国际港,4室2厅,33,2015,153.0,南北,其他,875.0,3,129,267,23,29,0,875.0,2015,153.0,33
115,大兴,枣园,中建国际港,2室1厅,29,2015,88.0,南,其他,480.0,3,129,267,8,26,0,480.0,2015,88.0,29
116,大兴,黄村火车站,翰林庭院,3室2厅,12,2007,155.0,东西,简装,530.0,3,221,2678,16,18,2,530.0,2007,155.0,12
117,大兴,天宫院,保利春天里,1室1厅,29,2014,58.0,东南北,精装,267.0,3,82,451,1,7,3,267.0,2014,58.0,29
118,大兴,旧宫,东亚五环国际,4房间2卫,19,2014,123.0,东南,其他,295.0,3,115,159,27,5,0,295.0,2014,123.0,19
119,大兴,天宫院,鑫苑鑫都汇,3房间1卫,14,2015,43.0,西,精装,160.0,3,82,3223,18,38,3,160.0,2015,43.0,14
120,房山,良乡,旭辉E天地,2房间1卫,14,2015,35.0,南,精装,160.0,4,167,1801,12,26,3,160.0,2015,35.0,14
121,房山,良乡,旭辉E天地,2房间1卫,13,2015,35.0,北,毛坯,99.0,4,167,1801,12,24,1,99.0,2015,35.0,13
122,房山,良乡,伟业嘉园西里,2室1厅,5,2005,39.0,北,简装,200.0,4,167,428,8,24,2,200.0,2005,39.0,5
123,房山,良乡,苏庄一里小区,3室1厅,6,2000,88.0,东西,简装,310.0,4,167,2770,15,18,2,310.0,2000,88.0,6
124,房山,良乡,旭辉E天地,2房间1卫,14,2015,38.0,南,简装,150.0,4,167,1801,12,26,2,150.0,2015,38.0,14
125,门头沟,门头沟其它,潭墅苑,3室1厅,4,2006,170.0,南北,精装,596.0,11,199,2251,15,29,3,596.0,2006,170.0,4
126,门头沟,大峪,新桥路小区,2室1厅,6,1992,65.0,南北,简装,252.0,11,77,1751,8,29,2,252.0,1992,65.0,6
127,门头沟,滨河西区,皓月园,3室1厅,16,2005,118.0,南北,精装,534.6,11,139,2438,15,29,3,534.6,2005,118.0,16
128,门头沟,城子,向东楼小区,2室1厅,6,1993,88.0,东南北,其他,340.0,11,73,918,8,7,0,340.0,1993,88.0,6
129,门头沟,大峪,西山环路3号院,3室2厅,7,2015,141.0,南北,精装,776.0,11,77,2923,16,29,3,776.0,2015,141.0,7
130,门头沟,滨河西区,门头沟月季园,2室1厅,6,1988,62.0,南,简装,238.0,11,139,3285,8,26,2,238.0,1988,62.0,6
131,门头沟,城子,新桥东街,2室1厅,6,1994,66.0,东,其他,229.0,11,73,1744,8,0,0,229.0,1994,66.0,6
132,门头沟,大峪,新桥大街61号院,2室1厅,6,1995,83.0,南北,精装,310.0,11,77,1748,8,29,3,310.0,1995,83.0,6
133,门头沟,滨河西区,皓月园,1室1厅,16,2002,66.0,南,简装,278.0,11,139,2438,1,26,2,278.0,2002,66.0,16
134,门头沟,城子,绿岛家园,4室2厅,4,2006,195.0,南北,其他,799.0,11,73,2614,23,29,0,799.0,2006,195.0,4
135,门头沟,城子,城子西七棵树90号院,2室1厅,6,2007,74.0,东西,简装,262.0,11,73,1053,8,18,2,262.0,2007,74.0,6
136,门头沟,大峪,新桥路小区,2室1厅,6,1992,49.0,南北,简装,215.0,11,77,1751,8,29,2,215.0,1992,49.0,6
137,门头沟,大峪,新桥大街39号院,2室1厅,6,1995,64.0,南,简装,260.0,11,77,1746,8,26,2,260.0,1995,64.0,6
138,门头沟,冯村,冯村嘉园一区,2室2厅,6,2002,103.0,南北,简装,430.0,11,37,552,9,29,2,430.0,2002,103.0,6
139,门头沟,大峪,新桥路小区,2室1厅,6,1993,66.0,南北,简装,298.0,11,77,1751,8,29,2,298.0,1993,66.0,6
140,门头沟,大峪,新桥路小区,2室1厅,6,1992,49.0,南北,简装,200.0,11,77,1751,8,29,2,200.0,1992,49.0,6
141,门头沟,门头沟其它,惠泽家园,2室1厅,6,2010,89.0,南北,其他,311.0,11,199,1626,8,29,0,311.0,2010,89.0,6
142,门头沟,城子,绿岛家园,3室2厅,6,2006,170.0,南北,精装,620.0,11,73,2614,16,29,3,620.0,2006,170.0,6
143,门头沟,大峪,增产路大街42号院,2室1厅,6,1993,79.0,南北,简装,248.0,11,77,1066,8,29,2,248.0,1993,79.0,6
144,门头沟,滨河西区,含晖苑,1室1厅,14,2007,66.0,南,精装,279.0,11,139,925,1,26,3,279.0,2007,66.0,14
145,门头沟,门头沟其它,梧桐苑知秋园,2室1厅,24,2013,83.0,南,简装,380.0,11,199,2018,8,26,2,380.0,2013,83.0,24
146,门头沟,大峪,金泰丽湾悦栖山,2室1厅,21,2015,92.0,南,精装,398.0,11,77,3162,8,26,3,398.0,2015,92.0,21
147,门头沟,大峪,金泰丽湾悦栖山,4室2厅,19,2015,220.0,南北,毛坯,945.0,11,77,3162,23,29,1,945.0,2015,220.0,19
148,门头沟,大峪,西山环路3号院,3室2厅,8,2015,139.0,南北,精装,750.0,11,77,2923,16,29,3,750.0,2015,139.0,8
149,门头沟,冯村,丽景长安,2室1厅,23,2012,92.0,南北,其他,442.0,11,37,309,8,29,0,442.0,2012,92.0,23
150,门头沟,滨河西区,含晖苑,2室1厅,6,2007,100.0,南西北,精装,420.0,11,139,925,8,34,3,420.0,2007,100.0,6
151,门头沟,冯村,丽景长安,2室1厅,26,2012,88.0,南,其他,440.0,11,37,309,8,26,0,440.0,2012,88.0,26
152,门头沟,城子,城子西街1号院,2室1厅,6,2005,72.0,南北,简装,240.0,11,73,1054,8,29,2,240.0,2005,72.0,6
153,门头沟,大峪,新桥家园,2室1厅,24,2003,109.0,东,简装,436.0,11,77,1750,8,0,2,436.0,2003,109.0,24
154,门头沟,门头沟其它,潭墅苑,2室1厅,4,2006,171.0,南北,毛坯,600.0,11,199,2251,8,29,1,600.0,2006,171.0,4
155,门头沟,冯村,华润西山墅,5室4厅,3,2013,656.0,南北,精装,2900.0,11,37,729,33,29,3,2900.0,2013,656.0,3
156,门头沟,滨河西区,倚山嘉园,1室1厅,14,2004,82.0,南西北,精装,320.0,11,139,467,1,34,3,320.0,2004,82.0,14
157,门头沟,冯村,润西山苑,4室2厅,10,2014,127.0,南北,精装,900.0,11,37,2194,23,29,3,900.0,2014,127.0,10
158,门头沟,城子,阁外山水,3室2厅,7,2004,139.0,南北,其他,515.0,11,73,3288,16,29,0,515.0,2004,139.0,7
159,门头沟,冯村,丽景长安,3室1厅,9,2012,129.0,南北,精装,580.0,11,37,309,15,29,3,580.0,2012,129.0,9
160,门头沟,城子,城子二斜井,3室1厅,6,1980,61.0,南北,精装,200.0,11,73,1051,15,29,3,200.0,1980,61.0,6
161,门头沟,城子,绿岛家园,4室2厅,6,2006,133.0,南北,精装,480.0,11,73,2614,23,29,3,480.0,2006,133.0,6
162,门头沟,冯村,华润西山墅,4室3厅,5,2013,541.0,南北,精装,2200.0,11,37,729,24,29,3,2200.0,2013,541.0,5
163,门头沟,城子,向阳楼,3室1厅,5,1970,65.0,南北,简装,265.0,11,73,921,15,29,2,265.0,1970,65.0,5
164,门头沟,大峪,惠民家园,1室0厅,6,2009,48.0,南,其他,193.0,11,77,1625,0,26,0,193.0,2009,48.0,6
165,门头沟,大峪,新桥家园,1室1厅,24,2003,82.0,北,简装,310.0,11,77,1750,1,24,2,310.0,2003,82.0,24
166,门头沟,冯村,润西山苑,3室1厅,6,2014,117.0,东西,其他,560.0,11,37,2194,15,18,0,560.0,2014,117.0,6
167,门头沟,大峪,新桥路小区,2室1厅,6,1992,66.0,南北,精装,223.0,11,77,1751,8,29,3,223.0,1992,66.0,6
168,门头沟,城子,绿岛家园,2室2厅,6,2003,101.0,南北,精装,390.0,11,73,2614,9,29,3,390.0,2003,101.0,6
169,门头沟,大峪,西山环路3号院,3室2厅,7,2015,140.0,南北,毛坯,950.0,11,77,2923,16,29,1,950.0,2015,140.0,7
170,门头沟,门头沟其它,梧桐苑栖凤园,2室1厅,24,2013,83.0,南,精装,386.0,11,199,2016,8,26,3,386.0,2013,83.0,24
171,门头沟,大峪,惠民家园,1室0厅,6,2009,47.0,南,简装,200.0,11,77,1625,0,26,2,200.0,2009,47.0,6
172,门头沟,滨河西区,承泽苑,3室1厅,6,2001,102.0,南北,简装,390.0,11,139,1649,15,29,2,390.0,2001,102.0,6
173,门头沟,大峪,新桥大街61号院,3室1厅,6,1995,104.0,南北,其他,385.0,11,77,1748,15,29,0,385.0,1995,104.0,6
174,门头沟,冯村,丽景长安,2室1厅,26,2012,91.0,南北,其他,440.0,11,37,309,8,29,0,440.0,2012,91.0,26
175,门头沟,门头沟其它,矿建街268号院,2室1厅,4,2007,76.0,南北,精装,280.0,11,199,2487,8,29,3,280.0,2007,76.0,4
176,门头沟,冯村,丽景长安,2室1厅,26,2012,92.0,南北,精装,425.0,11,37,309,8,29,3,425.0,2012,92.0,26
177,门头沟,冯村,丽景长安,2室1厅,26,2012,91.0,南北,精装,430.0,11,37,309,8,29,3,430.0,2012,91.0,26
178,门头沟,城子,桥东街小区,2室1厅,6,1982,56.0,南北,简装,238.0,11,73,2012,8,29,2,238.0,1982,56.0,6
179,门头沟,大峪,金泰丽湾悦栖山,2室1厅,21,2015,92.0,南,毛坯,406.0,11,77,3162,8,26,1,406.0,2015,92.0,21
180,门头沟,大峪,金泰丽湾悦栖山,3室2厅,21,2015,140.0,南北,精装,603.0,11,77,3162,16,29,3,603.0,2015,140.0,21
181,门头沟,冯村,润景公馆,2室1厅,20,2011,99.0,东南,精装,489.0,11,37,2182,8,5,3,489.0,2011,99.0,20
182,门头沟,冯村,润西山苑,4室2厅,10,2012,211.0,南北,精装,1100.0,11,37,2194,23,29,3,1100.0,2012,211.0,10
183,门头沟,冯村,丽景长安,2室1厅,26,2012,88.0,南,精装,410.0,11,37,309,8,26,3,410.0,2012,88.0,26
184,门头沟,滨河西区,承泽苑,3室1厅,6,2000,112.0,南北,简装,400.0,11,139,1649,15,29,2,400.0,2000,112.0,6
185,门头沟,城子,阁外山水,4室1厅,7,2004,145.0,东西,精装,528.0,11,73,3288,22,18,3,528.0,2004,145.0,7
186,门头沟,冯村,润西山苑,3室1厅,10,2014,128.0,南北,精装,660.0,11,37,2194,15,29,3,660.0,2014,128.0,10
187,门头沟,滨河西区,皓月园,3室2厅,6,2005,169.0,南,其他,715.0,11,139,2438,16,26,0,715.0,2005,169.0,6
188,门头沟,冯村,丽景长安,2室1厅,23,2012,87.0,南,精装,390.0,11,37,309,8,26,3,390.0,2012,87.0,23
189,门头沟,城子,龙泉花园,2室1厅,6,1996,86.0,东西,其他,340.0,11,73,3547,8,18,0,340.0,1996,86.0,6
190,门头沟,冯村,丽景长安,2室1厅,23,2012,87.0,南,精装,417.0,11,37,309,8,26,3,417.0,2012,87.0,23
191,门头沟,城子,桥东街小区,3室1厅,6,1992,64.0,南北,其他,245.0,11,73,2012,15,29,0,245.0,1992,64.0,6
192,门头沟,冯村,冯村信园小区,3室1厅,6,1997,97.0,东南北,其他,360.0,11,37,551,15,7,0,360.0,1997,97.0,6
193,门头沟,滨河西区,皓月园,1室0厅,14,2006,46.0,北,精装,198.0,11,139,2438,0,24,3,198.0,2006,46.0,14
194,门头沟,大峪,永新小区,2室1厅,6,1993,61.0,南北,其他,239.0,11,77,2099,8,29,0,239.0,1993,61.0,6
195,门头沟,门头沟其它,中门花园良实家园,2室1厅,6,2000,99.0,南北,简装,310.0,11,199,294,8,29,2,310.0,2000,99.0,6
196,门头沟,大峪,惠民家园,2室1厅,9,2010,91.0,东西,精装,330.0,11,77,1625,8,18,3,330.0,2010,91.0,9
197,门头沟,冯村,润西山苑,3室1厅,10,2014,130.0,南北,精装,950.0,11,37,2194,15,29,3,950.0,2014,130.0,10
198,门头沟,滨河西区,含晖苑,4室2厅,6,2007,164.0,南北,精装,650.0,11,139,925,23,29,3,650.0,2007,164.0,6
199,门头沟,大峪,新桥家园,1室1厅,24,2003,84.0,东,精装,330.0,11,77,1750,1,0,3,330.0,2003,84.0,24
