,Region,District,Garden,Layout,Floor,Year,Size,Direction,Renovation,Price,RegionNum,DistrictNum,GardenNum,LayoutNum,FloorNum,YearNum,SizeNum,DirectionNum,RenovationNum,PriceNum
23,朝阳,望京,大西洋新城A区,2室2厅,10,1999,86.0,南北,精装,835.0,6,118,1119,9,9,46,72,49,4,835.0
24,朝阳,团结湖,团结湖路,2室1厅,6,1980,65.0,东西,精装,430.0,6,68,1009,8,5,27,51,38,4,430.0
25,朝阳,三元桥,尚家楼48号院,2室1厅,12,1998,75.0,南北,精装,610.0,6,4,1394,8,11,45,61,49,4,610.0
26,朝阳,望京,望京西园一区,3室2厅,6,1997,115.0,南北,精装,710.0,6,118,1903,16,5,44,101,49,4,710.0
27,朝阳,亚运村,安慧里四区,2室2厅,20,1990,71.0,南西南,精装,545.0,6,25,1284,9,19,37,57,55,4,545.0
28,朝阳,朝阳公园,泰华滨河苑,2室1厅,18,2005,105.0,南北,精装,670.0,6,119,2139,8,17,52,91,49,4,670.0
29,朝阳,望京,北京香颂,3室2厅,17,2009,146.0,南北,简装,1200.0,6,118,622,16,16,56,132,49,3,1200.0
30,朝阳,豆各庄,京城雅居,3室2厅,6,2004,259.0,南北,精装,1295.0,6,188,385,16,5,51,244,49,4,1295.0
31,朝阳,亚运村小营,一瓶四和院,5室2厅,19,2009,151.0,西南西北,精装,1500.0,6,26,25,31,18,56,137,67,4,1500.0
32,朝阳,四惠,东恒时代一期,3室2厅,32,2003,142.0,西南,精装,930.0,6,66,190,16,31,50,128,63,4,930.0
33,朝阳,北苑,润泽悦溪,2室1厅,11,2010,86.0,东西,简装,665.0,6,47,2194,8,10,57,72,38,3,665.0
34,朝阳,潘家园,潘家园小区,3室1厅,6,1994,83.0,东西,简装,490.0,6,140,2248,15,5,41,69,38,3,490.0
35,朝阳,十里堡,东恒时代三期,2室2厅,27,2008,108.0,西南,精装,720.0,6,49,191,9,26,55,94,63,4,720.0
36,朝阳,太阳宫,红玺台,3室2厅,25,2011,161.0,南北,精装,2400.0,6,86,2590,16,24,58,147,49,4,2400.0
37,朝阳,双井,九龙花园,2室2厅,22,2001,109.0,西,其他,720.0,6,56,346,9,21,48,95,58,0,720.0
38,朝阳,四惠,远洋天地三期,1室1厅,14,2004,73.0,西,精装,580.0,6,66,3072,1,13,51,59,58,4,580.0
39,朝阳,甜水园,华阳家园,2室1厅,22,2002,115.0,东南,精装,865.0,6,151,753,8,21,49,101,25,4,865.0
40,朝阳,亚运村,华馨公寓,3室2厅,13,1999,176.0,南北,简装,1350.0,6,25,754,16,12,46,162,49,3,1350.0
41,朝阳,双井,双花园南里一区,3室1厅,22,2000,138.0,东北,精装,790.0,6,56,862,15,21,47,124,24,4,790.0
42,朝阳,望京,融科橄榄城二期,2室1厅,28,2007,95.0,南,精装,1000.0,6,118,2860,8,27,54,81,46,4,1000.0
43,朝阳,芍药居,芍药居2号院,3室2厅,7,1999,137.0,南北,精装,960.0,6,168,2718,16,6,46,123,49,4,960.0
44,朝阳,惠新西街,罗马花园,3室1厅,25,1995,164.0,东,精装,980.0,6,109,2629,15,24,42,150,20,4,980.0
45,朝阳,四惠,八里庄东里北巷,3室1厅,5,1981,68.0,南北,简装,392.0,6,66,499,15,4,28,54,49,3,392.0
46,朝阳,豆各庄,扬州水乡,3室2厅,3,2004,164.0,南北,简装,820.0,6,188,1650,16,2,51,150,49,3,820.0
47,朝阳,双井,双花园南里二区,3室1厅,22,2002,116.0,西南东北,精装,849.0,6,56,863,15,21,49,102,64,4,849.0
48,海淀,学院路,学知轩,2室1厅,21,2001,89.0,西南,精装,600.0,7,88,1239,8,20,48,75,63,4,600.0
49,海淀,万柳,万泉新新商务花园,1室1厅,10,2003,58.0,东,精装,750.0,7,3,56,1,9,50,44,20,4,750.0
50,海淀,田村,碧森里,3室2厅,9,2004,132.0,南北,简装,1020.0,7,152,2497,16,8,51,118,49,3,1020.0
51,海淀,世纪城,远大园四区,3室2厅,7,2000,153.0,南北,简装,1900.0,7,7,3063,16,6,47,139,49,3,1900.0
52,海淀,公主坟,翠微路2号院,2室1厅,5,1980,47.0,南北,简装,476.0,7,32,2665,8,4,27,33,49,3,476.0
53,海淀,紫竹桥,北洼路28号院,4室2厅,18,1996,177.0,西北,简装,1239.0,7,164,656,23,17,43,163,60,3,1239.0
54,海淀,玉泉路,长安山麓,3室3厅,5,2012,179.0,南北,其他,2000.0,7,148,3266,17,4,59,165,49,0,2000.0
55,海淀,定慧寺,永安东里,2室1厅,5,1998,79.0,东西,简装,550.0,7,94,2090,8,4,45,65,38,3,550.0
56,海淀,清河,金隅美和园,2室1厅,9,2008,82.0,南北,精装,560.0,7,138,3204,8,8,55,68,49,4,560.0
57,海淀,牡丹园,中鑫嘉园,1室1厅,26,2004,78.0,西南,精装,639.0,7,145,291,1,25,51,64,63,4,639.0
58,海淀,颐和园,骚子营,3室1厅,6,1987,68.0,南北,精装,550.0,7,207,3473,15,5,34,54,49,4,550.0
59,海淀,五棵松,六建,3室1厅,6,1992,82.0,南北,简装,700.0,7,22,508,15,5,39,68,49,3,700.0
60,海淀,四季青,美丽西园,2室1厅,6,2002,93.0,南北,精装,740.0,7,65,2635,8,5,49,79,49,4,740.0
61,海淀,万寿路,万寿路1号院,2室1厅,5,1978,55.0,南,精装,445.0,7,2,35,8,4,25,41,46,4,445.0
62,海淀,上地,上地东里,3室2厅,5,1996,164.0,南北,其他,1500.0,7,6,121,16,4,43,150,49,0,1500.0
63,海淀,海淀北部新区,正源尚峰尚水,3室2厅,9,2012,131.0,南北,精装,795.0,7,137,2047,16,8,59,117,49,4,795.0
64,海淀,紫竹桥,北洼东里,3室2厅,18,1999,98.0,东西北,精装,839.0,7,164,654,16,17,46,84,40,4,839.0
65,海淀,公主坟,翠微南里,2室1厅,18,1990,81.0,南,简装,720.0,7,32,2660,8,17,37,67,46,3,720.0
66,海淀,西北旺,西山公馆,3室1厅,7,2010,150.0,南北,精装,1250.0,7,178,2919,15,6,57,136,49,4,1250.0
67,海淀,西二旗,铭科苑,3室1厅,18,1999,114.0,西北,其他,560.0,7,176,3241,15,17,46,100,60,0,560.0
68,海淀,双榆树,知春路82号院,3室1厅,20,1998,115.0,西南,其他,1350.0,7,58,2465,15,19,45,101,63,0,1350.0
69,海淀,紫竹桥,紫竹花园,2室1厅,25,2001,164.0,东,简装,1150.0,7,164,2562,8,24,48,150,20,3,1150.0
70,海淀,圆明园,北河沿,3室1厅,6,1988,57.0,南北,其他,630.0,7,70,652,15,5,35,43,49,0,630.0
71,海淀,学院路,生态园,2室1厅,3,1994,62.0,南北,简装,560.0,7,88,2390,8,2,41,48,49,3,560.0
72,丰台,六里桥,莲怡园北路1号院,3室1厅,6,1998,79.0,东南,简装,545.0,1,33,2805,15,5,45,65,25,3,545.0
73,丰台,青塔,张仪村4号院,1室1厅,6,1995,42.0,南,其他,230.0,1,204,1540,1,5,42,28,46,0,230.0
74,丰台,角门,角门东里,2室1厅,19,1995,73.0,东北,精装,380.0,1,187,2998,8,18,42,59,24,4,380.0
75,丰台,马家堡,未来明珠,2室1厅,18,2003,110.0,东北,精装,625.0,1,210,1944,8,17,50,96,24,4,625.0
76,丰台,北大地,西四环南路96号,2室1厅,6,1989,57.0,南,简装,310.0,1,44,2907,8,5,36,43,46,3,310.0
77,丰台,五里店,程庄路3号院,2室1厅,6,1980,60.0,南北,精装,270.0,1,24,2531,8,5,27,46,49,4,270.0
78,丰台,旧宫,万源北路7号院,2室2厅,16,2012,93.0,东南,精装,419.0,1,115,61,9,15,59,79,25,4,419.0
79,丰台,北大地,北大地四里,2室1厅,6,1991,64.0,南北,精装,380.0,1,44,629,8,5,38,50,49,4,380.0
80,丰台,菜户营,鹏润家园,3室2厅,30,2001,207.0,西南,其他,1250.0,1,173,3507,16,29,48,193,63,0,1250.0
81,丰台,马家堡,角门16号院,2室1厅,6,1998,60.0,南北,其他,345.0,1,210,2997,8,5,45,46,49,0,345.0
82,丰台,青塔,广安﹒康馨家园,2室1厅,26,2013,76.0,南北,简装,365.0,1,204,1463,8,25,60,62,49,3,365.0
83,丰台,赵公口,康泽园,2室1厅,20,2001,89.0,东南,简装,460.0,1,189,1486,8,19,48,75,25,3,460.0
84,丰台,方庄,芳城园一区,3室1厅,27,1994,97.0,东南,简装,614.0,1,114,2751,15,26,41,83,25,3,614.0
85,丰台,新宫,翠海明苑,2室1厅,6,2005,90.0,南北,精装,550.0,1,112,2674,8,5,52,76,49,4,550.0
86,丰台,洋桥,洋桥北里,2室1厅,6,1988,59.0,东西,简装,335.0,1,135,2149,8,5,35,45,38,3,335.0
87,丰台,青塔,蔚园,3室1厅,20,1996,94.0,西,其他,500.0,1,204,2847,15,19,43,80,58,0,500.0
88,昌平,鼓楼大街,石坊院,2室1厅,28,2010,130.0,南北,简装,475.0,5,222,2480,8,27,57,116,49,3,475.0
89,昌平,鼓楼大街,新悦家园,1室0厅,6,2003,38.0,南,精装,200.0,5,222,1736,0,5,50,24,46,4,200.0
90,昌平,沙河,善缘嘉园,1室1厅,6,2006,22.0,北,简装,138.0,5,134,967,1,5,53,9,44,3,138.0
91,昌平,鼓楼大街,石坊院,1室1厅,6,1989,54.0,南,精装,245.0,5,222,2480,1,5,36,40,46,4,245.0
92,昌平,天通苑,天通公园里,1室0厅,21,2008,48.0,东西北,精装,295.0,5,84,1177,0,20,55,34,40,4,295.0
93,昌平,西关环岛,蓝郡国际花园,1室0厅,15,2009,53.0,东,简装,230.0,5,177,2841,0,14,56,39,20,3,230.0
94,昌平,东关,京科苑,3室1厅,6,1998,118.0,南北,其他,370.0,5,8,397,15,5,45,104,49,0,370.0
95,昌平,西关环岛,水屯家园,3室1厅,6,2003,120.0,南北,其他,315.0,5,177,2075,15,5,50,106,49,0,315.0
96,昌平,北七家,名流花园,2室2厅,7,1996,91.0,南北,简装,360.0,5,41,909,9,6,43,77,49,3,360.0
97,昌平,天通苑,天通公园里,3房间2卫,24,2008,54.0,西南,精装,248.0,5,84,1177,19,23,55,40,63,4,248.0
98,昌平,回龙观,上北鑫座,1房间1卫,7,2012,38.0,南,精装,125.0,5,67,119,5,6,59,24,46,4,125.0
99,昌平,北七家,名流花园,3室2厅,7,1998,128.0,西南,简装,420.0,5,41,909,16,6,45,114,63,3,420.0
100,昌平,回龙观,云趣园一区,3室2厅,7,2000,145.0,南北,简装,510.0,5,67,353,16,6,47,131,49,3,510.0
101,昌平,鼓楼大街,和平街东里,3室1厅,6,1994,87.0,南北,精装,290.0,5,222,948,15,5,41,73,49,4,290.0
102,昌平,沙河,北街家园七区,1室1厅,17,2010,19.0,西,简装,180.0,5,134,685,1,16,57,6,58,3,180.0
103,昌平,天通苑,东亚奥北中心北区,1房间0卫,20,2008,30.0,北,精装,110.0,5,84,161,4,19,55,16,44,4,110.0
104,昌平,天通苑,天通苑北二区,4室1厅,12,2005,186.0,南北,其他,860.0,5,84,1184,22,11,52,172,49,0,860.0
105,昌平,西关环岛,秋实家园,3室1厅,6,2000,123.0,南北,简装,318.0,5,177,2522,15,5,47,109,49,3,318.0
106,大兴,旧宫,东亚五环国际,4房间2卫,19,2014,109.0,南,精装,319.0,3,115,160,27,18,61,95,46,4,319.0
107,大兴,枣园,中建国际港,3室1厅,29,2015,141.0,南北,简装,760.0,3,129,268,15,28,62,127,49,3,760.0
108,大兴,枣园,中建国际港,3室2厅,29,2015,136.0,南北,其他,760.0,3,129,268,16,28,62,122,49,0,760.0
109,大兴,旧宫,东亚五环国际,3房间1卫,19,2014,93.0,东,简装,230.0,3,115,160,18,18,61,79,20,3,230.0
110,大兴,天宫院,珺悦国际,4房间2卫,28,2014,140.0,南,精装,350.0,3,82,2362,27,27,61,126,46,4,350.0
111,大兴,旧宫,东亚五环国际,3房间1卫,20,2014,97.0,西南,简装,265.0,3,115,160,18,19,61,83,63,3,265.0
112,大兴,天宫院,珺悦国际,4房间2卫,28,2014,157.0,南北,精装,405.0,3,82,2362,27,27,61,143,49,4,405.0
113,大兴,旧宫,东亚五环国际,4房间2卫,19,2014,123.0,西南,精装,370.0,3,115,160,27,18,61,109,63,4,370.0
114,大兴,枣园,中建国际港,4室2厅,33,2015,153.0,南北,其他,875.0,3,129,268,23,32,62,139,49,0,875.0
115,大兴,枣园,中建国际港,2室1厅,29,2015,88.0,南,其他,480.0,3,129,268,8,28,62,74,46,0,480.0
116,大兴,黄村火车站,翰林庭院,3室2厅,12,2007,155.0,东西,简装,530.0,3,221,2680,16,11,54,141,38,3,530.0
117,大兴,天宫院,保利春天里,1室1厅,29,2014,58.0,东南北,精装,267.0,3,82,453,1,28,61,44,27,4,267.0
118,大兴,旧宫,东亚五环国际,4房间2卫,19,2014,123.0,东南,其他,295.0,3,115,160,27,18,61,109,25,0,295.0
119,大兴,天宫院,鑫苑鑫都汇,3房间1卫,14,2015,43.0,西,精装,160.0,3,82,3226,18,13,62,29,58,4,160.0
120,房山,良乡,旭辉E天地,2房间1卫,14,2015,35.0,南,精装,160.0,4,167,1803,12,13,62,21,46,4,160.0
121,房山,良乡,旭辉E天地,2房间1卫,13,2015,35.0,北,毛坯,99.0,4,167,1803,12,12,62,21,44,2,99.0
122,房山,良乡,伟业嘉园西里,2室1厅,5,2005,39.0,北,简装,200.0,4,167,430,8,4,52,25,44,3,200.0
123,房山,良乡,苏庄一里小区,3室1厅,6,2000,88.0,东西,简装,310.0,4,167,2772,15,5,47,74,38,3,310.0
124,房山,良乡,旭辉E天地,2房间1卫,14,2015,38.0,南,简装,150.0,4,167,1803,12,13,62,24,46,3,150.0
125,门头沟,门头沟其它,潭墅苑,3室1厅,4,2006,170.0,南北,精装,596.0,11,199,2253,15,3,53,156,49,4,596.0
126,门头沟,大峪,新桥路小区,2室1厅,6,1992,65.0,南北,简装,252.0,11,77,1753,8,5,39,51,49,3,252.0
127,门头沟,滨河西区,皓月园,3室1厅,16,2005,118.0,南北,精装,534.6,11,139,2440,15,15,52,104,49,4,534.6
128,门头沟,城子,向东楼小区,2室1厅,6,1993,88.0,东南北,其他,340.0,11,73,920,8,5,40,74,27,0,340.0
129,门头沟,大峪,西山环路3号院,3室2厅,7,2015,141.0,南北,精装,776.0,11,77,2926,16,6,62,127,49,4,776.0
130,门头沟,滨河西区,门头沟月季园,2室1厅,6,1988,62.0,南,简装,238.0,11,139,3288,8,5,35,48,46,3,238.0
131,门头沟,城子,新桥东街,2室1厅,6,1994,66.0,东,其他,229.0,11,73,1746,8,5,41,52,20,0,229.0
132,门头沟,大峪,新桥大街61号院,2室1厅,6,1995,83.0,南北,精装,310.0,11,77,1750,8,5,42,69,49,4,310.0
133,门头沟,滨河西区,皓月园,1室1厅,16,2002,66.0,南,简装,278.0,11,139,2440,1,15,49,52,46,3,278.0
134,门头沟,城子,绿岛家园,4室2厅,4,2006,195.0,南北,其他,799.0,11,73,2616,23,3,53,181,49,0,799.0
135,门头沟,城子,城子西七棵树90号院,2室1厅,6,2007,74.0,东西,简装,262.0,11,73,1055,8,5,54,60,38,3,262.0
136,门头沟,大峪,新桥路小区,2室1厅,6,1992,49.0,南北,简装,215.0,11,77,1753,8,5,39,35,49,3,215.0
137,门头沟,大峪,新桥大街39号院,2室1厅,6,1995,64.0,南,简装,260.0,11,77,1748,8,5,42,50,46,3,260.0
138,门头沟,冯村,冯村嘉园一区,2室2厅,6,2002,103.0,南北,简装,430.0,11,37,554,9,5,49,89,49,3,430.0
139,门头沟,大峪,新桥路小区,2室1厅,6,1993,66.0,南北,简装,298.0,11,77,1753,8,5,40,52,49,3,298.0
140,门头沟,大峪,新桥路小区,2室1厅,6,1992,49.0,南北,简装,200.0,11,77,1753,8,5,39,35,49,3,200.0
141,门头沟,门头沟其它,惠泽家园,2室1厅,6,2010,89.0,南北,其他,311.0,11,199,1628,8,5,57,75,49,0,311.0
142,门头沟,城子,绿岛家园,3室2厅,6,2006,170.0,南北,精装,620.0,11,73,2616,16,5,53,156,49,4,620.0
143,门头沟,大峪,增产路大街42号院,2室1厅,6,1993,79.0,南北,简装,248.0,11,77,1068,8,5,40,65,49,3,248.0
144,门头沟,滨河西区,含晖苑,1室1厅,14,2007,66.0,南,精装,279.0,11,139,927,1,13,54,52,46,4,279.0
145,门头沟,门头沟其它,梧桐苑知秋园,2室1厅,24,2013,83.0,南,简装,380.0,11,199,2020,8,23,60,69,46,3,380.0
146,门头沟,大峪,金泰丽湾悦栖山,2室1厅,21,2015,92.0,南,精装,398.0,11,77,3165,8,20,62,78,46,4,398.0
147,门头沟,大峪,金泰丽湾悦栖山,4室2厅,19,2015,220.0,南北,毛坯,945.0,11,77,3165,23,18,62,206,49,2,945.0
148,门头沟,大峪,西山环路3号院,3室2厅,8,2015,139.0,南北,精装,750.0,11,77,2926,16,7,62,125,49,4,750.0
149,门头沟,冯村,丽景长安,2室1厅,23,2012,92.0,南北,其他,442.0,11,37,311,8,22,59,78,49,0,442.0
150,门头沟,滨河西区,含晖苑,2室1厅,6,2007,100.0,南西北,精装,420.0,11,139,927,8,5,54,86,54,4,420.0
151,门头沟,冯村,丽景长安,2室1厅,26,2012,88.0,南,其他,440.0,11,37,311,8,25,59,74,46,0,440.0
152,门头沟,城子,城子西街1号院,2室1厅,6,2005,72.0,南北,简装,240.0,11,73,1056,8,5,52,58,49,3,240.0
153,门头沟,大峪,新桥家园,2室1厅,24,2003,109.0,东,简装,436.0,11,77,1752,8,23,50,95,20,3,436.0
154,门头沟,门头沟其它,潭墅苑,2室1厅,4,2006,171.0,南北,毛坯,600.0,11,199,2253,8,3,53,157,49,2,600.0
155,门头沟,冯村,华润西山墅,5室4厅,3,2013,656.0,南北,精装,2900.0,11,37,731,33,2,60,326,49,4,2900.0
156,门头沟,滨河西区,倚山嘉园,1室1厅,14,2004,82.0,南西北,精装,320.0,11,139,469,1,13,51,68,54,4,320.0
157,门头沟,冯村,润西山苑,4室2厅,10,2014,127.0,南北,精装,900.0,11,37,2196,23,9,61,113,49,4,900.0
158,门头沟,城子,阁外山水,3室2厅,7,2004,139.0,南北,其他,515.0,11,73,3291,16,6,51,125,49,0,515.0
159,门头沟,冯村,丽景长安,3室1厅,9,2012,129.0,南北,精装,580.0,11,37,311,15,8,59,115,49,4,580.0
160,门头沟,城子,城子二斜井,3室1厅,6,1980,61.0,南北,精装,200.0,11,73,1053,15,5,27,47,49,4,200.0
161,门头沟,城子,绿岛家园,4室2厅,6,2006,133.0,南北,精装,480.0,11,73,2616,23,5,53,119,49,4,480.0
162,门头沟,冯村,华润西山墅,4室3厅,5,2013,541.0,南北,精装,2200.0,11,37,731,24,4,60,322,49,4,2200.0
163,门头沟,城子,向阳楼,3室1厅,5,1970,65.0,南北,简装,265.0,11,73,923,15,4,18,51,49,3,265.0
164,门头沟,大峪,惠民家园,1室0厅,6,2009,48.0,南,其他,193.0,11,77,1627,0,5,56,34,46,0,193.0
165,门头沟,大峪,新桥家园,1室1厅,24,2003,82.0,北,简装,310.0,11,77,1752,1,23,50,68,44,3,310.0
166,门头沟,冯村,润西山苑,3室1厅,6,2014,117.0,东西,其他,560.0,11,37,2196,15,5,61,103,38,0,560.0
167,门头沟,大峪,新桥路小区,2室1厅,6,1992,66.0,南北,精装,223.0,11,77,1753,8,5,39,52,49,4,223.0
168,门头沟,城子,绿岛家园,2室2厅,6,2003,101.0,南北,精装,390.0,11,73,2616,9,5,50,87,49,4,390.0
169,门头沟,大峪,西山环路3号院,3室2厅,7,2015,140.0,南北,毛坯,950.0,11,77,2926,16,6,62,126,49,2,950.0
170,门头沟,门头沟其它,梧桐苑栖凤园,2室1厅,24,2013,83.0,南,精装,386.0,11,199,2018,8,23,60,69,46,4,386.0
171,门头沟,大峪,惠民家园,1室0厅,6,2009,47.0,南,简装,200.0,11,77,1627,0,5,56,33,46,3,200.0
172,门头沟,滨河西区,承泽苑,3室1厅,6,2001,102.0,南北,简装,390.0,11,139,1651,15,5,48,88,49,3,390.0
173,门头沟,大峪,新桥大街61号院,3室1厅,6,1995,104.0,南北,其他,385.0,11,77,1750,15,5,42,90,49,0,385.0
174,门头沟,冯村,丽景长安,2室1厅,26,2012,91.0,南北,其他,440.0,11,37,311,8,25,59,77,49,0,440.0
175,门头沟,门头沟其它,矿建街268号院,2室1厅,4,2007,76.0,南北,精装,280.0,11,199,2489,8,3,54,62,49,4,280.0
176,门头沟,冯村,丽景长安,2室1厅,26,2012,92.0,南北,精装,425.0,11,37,311,8,25,59,78,49,4,425.0
177,门头沟,冯村,丽景长安,2室1厅,26,2012,91.0,南北,精装,430.0,11,37,311,8,25,59,77,49,4,430.0
178,门头沟,城子,桥东街小区,2室1厅,6,1982,56.0,南北,简装,238.0,11,73,2014,8,5,29,42,49,3,238.0
179,门头沟,大峪,金泰丽湾悦栖山,2室1厅,21,2015,92.0,南,毛坯,406.0,11,77,3165,8,20,62,78,46,2,406.0
180,门头沟,大峪,金泰丽湾悦栖山,3室2厅,21,2015,140.0,南北,精装,603.0,11,77,3165,16,20,62,126,49,4,603.0
181,门头沟,冯村,润景公馆,2室1厅,20,2011,99.0,东南,精装,489.0,11,37,2184,8,19,58,85,25,4,489.0
182,门头沟,冯村,润西山苑,4室2厅,10,2012,211.0,南北,精装,1100.0,11,37,2196,23,9,59,197,49,4,1100.0
183,门头沟,冯村,丽景长安,2室1厅,26,2012,88.0,南,精装,410.0,11,37,311,8,25,59,74,46,4,410.0
184,门头沟,滨河西区,承泽苑,3室1厅,6,2000,112.0,南北,简装,400.0,11,139,1651,15,5,47,98,49,3,400.0
185,门头沟,城子,阁外山水,4室1厅,7,2004,145.0,东西,精装,528.0,11,73,3291,22,6,51,131,38,4,528.0
186,门头沟,冯村,润西山苑,3室1厅,10,2014,128.0,南北,精装,660.0,11,37,2196,15,9,61,114,49,4,660.0
187,门头沟,滨河西区,皓月园,3室2厅,6,2005,169.0,南,其他,715.0,11,139,2440,16,5,52,155,46,0,715.0
188,门头沟,冯村,丽景长安,2室1厅,23,2012,87.0,南,精装,390.0,11,37,311,8,22,59,73,46,4,390.0
189,门头沟,城子,龙泉花园,2室1厅,6,1996,86.0,东西,其他,340.0,11,73,3552,8,5,43,72,38,0,340.0
190,门头沟,冯村,丽景长安,2室1厅,23,2012,87.0,南,精装,417.0,11,37,311,8,22,59,73,46,4,417.0
191,门头沟,城子,桥东街小区,3室1厅,6,1992,64.0,南北,其他,245.0,11,73,2014,15,5,39,50,49,0,245.0
192,门头沟,冯村,冯村信园小区,3室1厅,6,1997,97.0,东南北,其他,360.0,11,37,553,15,5,44,83,27,0,360.0
193,门头沟,滨河西区,皓月园,1室0厅,14,2006,46.0,北,精装,198.0,11,139,2440,0,13,53,32,44,4,198.0
194,门头沟,大峪,永新小区,2室1厅,6,1993,61.0,南北,其他,239.0,11,77,2101,8,5,40,47,49,0,239.0
195,门头沟,门头沟其它,中门花园良实家园,2室1厅,6,2000,99.0,南北,简装,310.0,11,199,295,8,5,47,85,49,3,310.0
196,门头沟,大峪,惠民家园,2室1厅,9,2010,91.0,东西,精装,330.0,11,77,1627,8,8,57,77,38,4,330.0
197,门头沟,冯村,润西山苑,3室1厅,10,2014,130.0,南北,精装,950.0,11,37,2196,15,9,61,116,49,4,950.0
198,门头沟,滨河西区,含晖苑,4室2厅,6,2007,164.0,南北,精装,650.0,11,139,927,23,5,54,150,49,4,650.0
199,门头沟,大峪,新桥家园,1室1厅,24,2003,84.0,东,精装,330.0,11,77,1752,1,23,50,70,20,4,330.0
200,门头沟,大峪,黑山东街,2室1厅,6,1996,67.0,南北,精装,298.0,11,77,3527,8,5,43,53,49,4,298.0
201,门头沟,滨河西区,德露苑,5室2厅,6,1997,164.0,南北,简装,590.0,11,139,1574,31,5,44,150,49,3,590.0
202,门头沟,门头沟其它,潭墅苑,3室2厅,4,2006,170.0,南北,精装,500.0,11,199,2253,16,3,53,156,49,4,500.0
203,门头沟,滨河西区,承泽苑,1室1厅,6,2001,61.0,南,简装,240.0,11,139,1651,1,5,48,47,46,3,240.0
204,门头沟,大峪,新桥家园,2室1厅,24,2003,109.0,西,简装,460.0,11,77,1752,8,23,50,95,58,3,460.0
205,门头沟,大峪,惠民家园,1室0厅,6,2009,44.0,南,其他,188.0,11,77,1627,0,5,56,30,46,0,188.0
206,门头沟,城子,七棵树东大街120号院,2室1厅,6,2002,83.0,南北,其他,293.0,11,73,29,8,5,49,69,49,0,293.0
207,门头沟,门头沟其它,惠泽家园,2室1厅,6,2010,85.0,南西北,精装,300.0,11,199,1628,8,5,57,71,54,4,300.0
208,门头沟,城子,龙泉花园,2室1厅,7,1996,91.0,东北,简装,305.0,11,73,3552,8,6,43,77,24,3,305.0
