,Region,District,Garden,Layout,Floor,Year,Size,Direction,Renovation,Price,RegionNum,DistrictNum,GardenNum,LayoutNum,DirectionNum,RenovationNum,PriceNum,YearNum,SizeNum,FloorNum
69,海淀,紫竹桥,紫竹花园,2室1厅,25,2001,164.0,东,简装,1150.0,7,164,2562,8,20,3,1150.0,2001,164.0,25
70,海淀,圆明园,北河沿,3室1厅,6,1988,57.0,南北,其他,630.0,7,70,652,15,49,0,630.0,1988,57.0,6
71,海淀,学院路,生态园,2室1厅,3,1994,62.0,南北,简装,560.0,7,88,2390,8,49,3,560.0,1994,62.0,3
72,丰台,六里桥,莲怡园北路1号院,3室1厅,6,1998,79.0,东南,简装,545.0,1,33,2805,15,25,3,545.0,1998,79.0,6
73,丰台,青塔,张仪村4号院,1室1厅,6,1995,42.0,南,其他,230.0,1,204,1540,1,46,0,230.0,1995,42.0,6
74,丰台,角门,角门东里,2室1厅,19,1995,73.0,东北,精装,380.0,1,187,2998,8,24,4,380.0,1995,73.0,19
75,丰台,马家堡,未来明珠,2室1厅,18,2003,110.0,东北,精装,625.0,1,210,1944,8,24,4,625.0,2003,110.0,18
76,丰台,北大地,西四环南路96号,2室1厅,6,1989,57.0,南,简装,310.0,1,44,2907,8,46,3,310.0,1989,57.0,6
77,丰台,五里店,程庄路3号院,2室1厅,6,1980,60.0,南北,精装,270.0,1,24,2531,8,49,4,270.0,1980,60.0,6
78,丰台,旧宫,万源北路7号院,2室2厅,16,2012,93.0,东南,精装,419.0,1,115,61,9,25,4,419.0,2012,93.0,16
79,丰台,北大地,北大地四里,2室1厅,6,1991,64.0,南北,精装,380.0,1,44,629,8,49,4,380.0,1991,64.0,6
80,丰台,菜户营,鹏润家园,3室2厅,30,2001,207.0,西南,其他,1250.0,1,173,3507,16,63,0,1250.0,2001,207.0,30
81,丰台,马家堡,角门16号院,2室1厅,6,1998,60.0,南北,其他,345.0,1,210,2997,8,49,0,345.0,1998,60.0,6
82,丰台,青塔,广安﹒康馨家园,2室1厅,26,2013,76.0,南北,简装,365.0,1,204,1463,8,49,3,365.0,2013,76.0,26
83,丰台,赵公口,康泽园,2室1厅,20,2001,89.0,东南,简装,460.0,1,189,1486,8,25,3,460.0,2001,89.0,20
84,丰台,方庄,芳城园一区,3室1厅,27,1994,97.0,东南,简装,614.0,1,114,2751,15,25,3,614.0,1994,97.0,27
85,丰台,新宫,翠海明苑,2室1厅,6,2005,90.0,南北,精装,550.0,1,112,2674,8,49,4,550.0,2005,90.0,6
86,丰台,洋桥,洋桥北里,2室1厅,6,1988,59.0,东西,简装,335.0,1,135,2149,8,38,3,335.0,1988,59.0,6
87,丰台,青塔,蔚园,3室1厅,20,1996,94.0,西,其他,500.0,1,204,2847,15,58,0,500.0,1996,94.0,20
88,昌平,鼓楼大街,石坊院,2室1厅,28,2010,130.0,南北,简装,475.0,5,222,2480,8,49,3,475.0,2010,130.0,28
89,昌平,鼓楼大街,新悦家园,1室0厅,6,2003,38.0,南,精装,200.0,5,222,1736,0,46,4,200.0,2003,38.0,6
90,昌平,沙河,善缘嘉园,1室1厅,6,2006,22.0,北,简装,138.0,5,134,967,1,44,3,138.0,2006,22.0,6
91,昌平,鼓楼大街,石坊院,1室1厅,6,1989,54.0,南,精装,245.0,5,222,2480,1,46,4,245.0,1989,54.0,6
92,昌平,天通苑,天通公园里,1室0厅,21,2008,48.0,东西北,精装,295.0,5,84,1177,0,40,4,295.0,2008,48.0,21
93,昌平,西关环岛,蓝郡国际花园,1室0厅,15,2009,53.0,东,简装,230.0,5,177,2841,0,20,3,230.0,2009,53.0,15
94,昌平,东关,京科苑,3室1厅,6,1998,118.0,南北,其他,370.0,5,8,397,15,49,0,370.0,1998,118.0,6
95,昌平,西关环岛,水屯家园,3室1厅,6,2003,120.0,南北,其他,315.0,5,177,2075,15,49,0,315.0,2003,120.0,6
96,昌平,北七家,名流花园,2室2厅,7,1996,91.0,南北,简装,360.0,5,41,909,9,49,3,360.0,1996,91.0,7
97,昌平,天通苑,天通公园里,3房间2卫,24,2008,54.0,西南,精装,248.0,5,84,1177,19,63,4,248.0,2008,54.0,24
98,昌平,回龙观,上北鑫座,1房间1卫,7,2012,38.0,南,精装,125.0,5,67,119,5,46,4,125.0,2012,38.0,7
99,昌平,北七家,名流花园,3室2厅,7,1998,128.0,西南,简装,420.0,5,41,909,16,63,3,420.0,1998,128.0,7
100,昌平,回龙观,云趣园一区,3室2厅,7,2000,145.0,南北,简装,510.0,5,67,353,16,49,3,510.0,2000,145.0,7
101,昌平,鼓楼大街,和平街东里,3室1厅,6,1994,87.0,南北,精装,290.0,5,222,948,15,49,4,290.0,1994,87.0,6
102,昌平,沙河,北街家园七区,1室1厅,17,2010,19.0,西,简装,180.0,5,134,685,1,58,3,180.0,2010,19.0,17
103,昌平,天通苑,东亚奥北中心北区,1房间0卫,20,2008,30.0,北,精装,110.0,5,84,161,4,44,4,110.0,2008,30.0,20
104,昌平,天通苑,天通苑北二区,4室1厅,12,2005,186.0,南北,其他,860.0,5,84,1184,22,49,0,860.0,2005,186.0,12
105,昌平,西关环岛,秋实家园,3室1厅,6,2000,123.0,南北,简装,318.0,5,177,2522,15,49,3,318.0,2000,123.0,6
106,大兴,旧宫,东亚五环国际,4房间2卫,19,2014,109.0,南,精装,319.0,3,115,160,27,46,4,319.0,2014,109.0,19
107,大兴,枣园,中建国际港,3室1厅,29,2015,141.0,南北,简装,760.0,3,129,268,15,49,3,760.0,2015,141.0,29
108,大兴,枣园,中建国际港,3室2厅,29,2015,136.0,南北,其他,760.0,3,129,268,16,49,0,760.0,2015,136.0,29
109,大兴,旧宫,东亚五环国际,3房间1卫,19,2014,93.0,东,简装,230.0,3,115,160,18,20,3,230.0,2014,93.0,19
110,大兴,天宫院,珺悦国际,4房间2卫,28,2014,140.0,南,精装,350.0,3,82,2362,27,46,4,350.0,2014,140.0,28
111,大兴,旧宫,东亚五环国际,3房间1卫,20,2014,97.0,西南,简装,265.0,3,115,160,18,63,3,265.0,2014,97.0,20
112,大兴,天宫院,珺悦国际,4房间2卫,28,2014,157.0,南北,精装,405.0,3,82,2362,27,49,4,405.0,2014,157.0,28
113,大兴,旧宫,东亚五环国际,4房间2卫,19,2014,123.0,西南,精装,370.0,3,115,160,27,63,4,370.0,2014,123.0,19
114,大兴,枣园,中建国际港,4室2厅,33,2015,153.0,南北,其他,875.0,3,129,268,23,49,0,875.0,2015,153.0,33
115,大兴,枣园,中建国际港,2室1厅,29,2015,88.0,南,其他,480.0,3,129,268,8,46,0,480.0,2015,88.0,29
116,大兴,黄村火车站,翰林庭院,3室2厅,12,2007,155.0,东西,简装,530.0,3,221,2680,16,38,3,530.0,2007,155.0,12
117,大兴,天宫院,保利春天里,1室1厅,29,2014,58.0,东南北,精装,267.0,3,82,453,1,27,4,267.0,2014,58.0,29
118,大兴,旧宫,东亚五环国际,4房间2卫,19,2014,123.0,东南,其他,295.0,3,115,160,27,25,0,295.0,2014,123.0,19
119,大兴,天宫院,鑫苑鑫都汇,3房间1卫,14,2015,43.0,西,精装,160.0,3,82,3226,18,58,4,160.0,2015,43.0,14
120,房山,良乡,旭辉E天地,2房间1卫,14,2015,35.0,南,精装,160.0,4,167,1803,12,46,4,160.0,2015,35.0,14
121,房山,良乡,旭辉E天地,2房间1卫,13,2015,35.0,北,毛坯,99.0,4,167,1803,12,44,2,99.0,2015,35.0,13
122,房山,良乡,伟业嘉园西里,2室1厅,5,2005,39.0,北,简装,200.0,4,167,430,8,44,3,200.0,2005,39.0,5
123,房山,良乡,苏庄一里小区,3室1厅,6,2000,88.0,东西,简装,310.0,4,167,2772,15,38,3,310.0,2000,88.0,6
124,房山,良乡,旭辉E天地,2房间1卫,14,2015,38.0,南,简装,150.0,4,167,1803,12,46,3,150.0,2015,38.0,14
125,门头沟,门头沟其它,潭墅苑,3室1厅,4,2006,170.0,南北,精装,596.0,11,199,2253,15,49,4,596.0,2006,170.0,4
126,门头沟,大峪,新桥路小区,2室1厅,6,1992,65.0,南北,简装,252.0,11,77,1753,8,49,3,252.0,1992,65.0,6
127,门头沟,滨河西区,皓月园,3室1厅,16,2005,118.0,南北,精装,534.6,11,139,2440,15,49,4,534.6,2005,118.0,16
128,门头沟,城子,向东楼小区,2室1厅,6,1993,88.0,东南北,其他,340.0,11,73,920,8,27,0,340.0,1993,88.0,6
129,门头沟,大峪,西山环路3号院,3室2厅,7,2015,141.0,南北,精装,776.0,11,77,2926,16,49,4,776.0,2015,141.0,7
130,门头沟,滨河西区,门头沟月季园,2室1厅,6,1988,62.0,南,简装,238.0,11,139,3288,8,46,3,238.0,1988,62.0,6
131,门头沟,城子,新桥东街,2室1厅,6,1994,66.0,东,其他,229.0,11,73,1746,8,20,0,229.0,1994,66.0,6
132,门头沟,大峪,新桥大街61号院,2室1厅,6,1995,83.0,南北,精装,310.0,11,77,1750,8,49,4,310.0,1995,83.0,6
133,门头沟,滨河西区,皓月园,1室1厅,16,2002,66.0,南,简装,278.0,11,139,2440,1,46,3,278.0,2002,66.0,16
134,门头沟,城子,绿岛家园,4室2厅,4,2006,195.0,南北,其他,799.0,11,73,2616,23,49,0,799.0,2006,195.0,4
135,门头沟,城子,城子西七棵树90号院,2室1厅,6,2007,74.0,东西,简装,262.0,11,73,1055,8,38,3,262.0,2007,74.0,6
136,门头沟,大峪,新桥路小区,2室1厅,6,1992,49.0,南北,简装,215.0,11,77,1753,8,49,3,215.0,1992,49.0,6
137,门头沟,大峪,新桥大街39号院,2室1厅,6,1995,64.0,南,简装,260.0,11,77,1748,8,46,3,260.0,1995,64.0,6
138,门头沟,冯村,冯村嘉园一区,2室2厅,6,2002,103.0,南北,简装,430.0,11,37,554,9,49,3,430.0,2002,103.0,6
139,门头沟,大峪,新桥路小区,2室1厅,6,1993,66.0,南北,简装,298.0,11,77,1753,8,49,3,298.0,1993,66.0,6
140,门头沟,大峪,新桥路小区,2室1厅,6,1992,49.0,南北,简装,200.0,11,77,1753,8,49,3,200.0,1992,49.0,6
141,门头沟,门头沟其它,惠泽家园,2室1厅,6,2010,89.0,南北,其他,311.0,11,199,1628,8,49,0,311.0,2010,89.0,6
142,门头沟,城子,绿岛家园,3室2厅,6,2006,170.0,南北,精装,620.0,11,73,2616,16,49,4,620.0,2006,170.0,6
143,门头沟,大峪,增产路大街42号院,2室1厅,6,1993,79.0,南北,简装,248.0,11,77,1068,8,49,3,248.0,1993,79.0,6
144,门头沟,滨河西区,含晖苑,1室1厅,14,2007,66.0,南,精装,279.0,11,139,927,1,46,4,279.0,2007,66.0,14
145,门头沟,门头沟其它,梧桐苑知秋园,2室1厅,24,2013,83.0,南,简装,380.0,11,199,2020,8,46,3,380.0,2013,83.0,24
146,门头沟,大峪,金泰丽湾悦栖山,2室1厅,21,2015,92.0,南,精装,398.0,11,77,3165,8,46,4,398.0,2015,92.0,21
147,门头沟,大峪,金泰丽湾悦栖山,4室2厅,19,2015,220.0,南北,毛坯,945.0,11,77,3165,23,49,2,945.0,2015,220.0,19
148,门头沟,大峪,西山环路3号院,3室2厅,8,2015,139.0,南北,精装,750.0,11,77,2926,16,49,4,750.0,2015,139.0,8
149,门头沟,冯村,丽景长安,2室1厅,23,2012,92.0,南北,其他,442.0,11,37,311,8,49,0,442.0,2012,92.0,23
150,门头沟,滨河西区,含晖苑,2室1厅,6,2007,100.0,南西北,精装,420.0,11,139,927,8,54,4,420.0,2007,100.0,6
151,门头沟,冯村,丽景长安,2室1厅,26,2012,88.0,南,其他,440.0,11,37,311,8,46,0,440.0,2012,88.0,26
152,门头沟,城子,城子西街1号院,2室1厅,6,2005,72.0,南北,简装,240.0,11,73,1056,8,49,3,240.0,2005,72.0,6
153,门头沟,大峪,新桥家园,2室1厅,24,2003,109.0,东,简装,436.0,11,77,1752,8,20,3,436.0,2003,109.0,24
154,门头沟,门头沟其它,潭墅苑,2室1厅,4,2006,171.0,南北,毛坯,600.0,11,199,2253,8,49,2,600.0,2006,171.0,4
155,门头沟,冯村,华润西山墅,5室4厅,3,2013,656.0,南北,精装,2900.0,11,37,731,33,49,4,2900.0,2013,656.0,3
156,门头沟,滨河西区,倚山嘉园,1室1厅,14,2004,82.0,南西北,精装,320.0,11,139,469,1,54,4,320.0,2004,82.0,14
157,门头沟,冯村,润西山苑,4室2厅,10,2014,127.0,南北,精装,900.0,11,37,2196,23,49,4,900.0,2014,127.0,10
158,门头沟,城子,阁外山水,3室2厅,7,2004,139.0,南北,其他,515.0,11,73,3291,16,49,0,515.0,2004,139.0,7
159,门头沟,冯村,丽景长安,3室1厅,9,2012,129.0,南北,精装,580.0,11,37,311,15,49,4,580.0,2012,129.0,9
160,门头沟,城子,城子二斜井,3室1厅,6,1980,61.0,南北,精装,200.0,11,73,1053,15,49,4,200.0,1980,61.0,6
161,门头沟,城子,绿岛家园,4室2厅,6,2006,133.0,南北,精装,480.0,11,73,2616,23,49,4,480.0,2006,133.0,6
162,门头沟,冯村,华润西山墅,4室3厅,5,2013,541.0,南北,精装,2200.0,11,37,731,24,49,4,2200.0,2013,541.0,5
163,门头沟,城子,向阳楼,3室1厅,5,1970,65.0,南北,简装,265.0,11,73,923,15,49,3,265.0,1970,65.0,5
164,门头沟,大峪,惠民家园,1室0厅,6,2009,48.0,南,其他,193.0,11,77,1627,0,46,0,193.0,2009,48.0,6
165,门头沟,大峪,新桥家园,1室1厅,24,2003,82.0,北,简装,310.0,11,77,1752,1,44,3,310.0,2003,82.0,24
166,门头沟,冯村,润西山苑,3室1厅,6,2014,117.0,东西,其他,560.0,11,37,2196,15,38,0,560.0,2014,117.0,6
167,门头沟,大峪,新桥路小区,2室1厅,6,1992,66.0,南北,精装,223.0,11,77,1753,8,49,4,223.0,1992,66.0,6
168,门头沟,城子,绿岛家园,2室2厅,6,2003,101.0,南北,精装,390.0,11,73,2616,9,49,4,390.0,2003,101.0,6
169,门头沟,大峪,西山环路3号院,3室2厅,7,2015,140.0,南北,毛坯,950.0,11,77,2926,16,49,2,950.0,2015,140.0,7
170,门头沟,门头沟其它,梧桐苑栖凤园,2室1厅,24,2013,83.0,南,精装,386.0,11,199,2018,8,46,4,386.0,2013,83.0,24
171,门头沟,大峪,惠民家园,1室0厅,6,2009,47.0,南,简装,200.0,11,77,1627,0,46,3,200.0,2009,47.0,6
172,门头沟,滨河西区,承泽苑,3室1厅,6,2001,102.0,南北,简装,390.0,11,139,1651,15,49,3,390.0,2001,102.0,6
173,门头沟,大峪,新桥大街61号院,3室1厅,6,1995,104.0,南北,其他,385.0,11,77,1750,15,49,0,385.0,1995,104.0,6
174,门头沟,冯村,丽景长安,2室1厅,26,2012,91.0,南北,其他,440.0,11,37,311,8,49,0,440.0,2012,91.0,26
175,门头沟,门头沟其它,矿建街268号院,2室1厅,4,2007,76.0,南北,精装,280.0,11,199,2489,8,49,4,280.0,2007,76.0,4
176,门头沟,冯村,丽景长安,2室1厅,26,2012,92.0,南北,精装,425.0,11,37,311,8,49,4,425.0,2012,92.0,26
177,门头沟,冯村,丽景长安,2室1厅,26,2012,91.0,南北,精装,430.0,11,37,311,8,49,4,430.0,2012,91.0,26
178,门头沟,城子,桥东街小区,2室1厅,6,1982,56.0,南北,简装,238.0,11,73,2014,8,49,3,238.0,1982,56.0,6
179,门头沟,大峪,金泰丽湾悦栖山,2室1厅,21,2015,92.0,南,毛坯,406.0,11,77,3165,8,46,2,406.0,2015,92.0,21
180,门头沟,大峪,金泰丽湾悦栖山,3室2厅,21,2015,140.0,南北,精装,603.0,11,77,3165,16,49,4,603.0,2015,140.0,21
181,门头沟,冯村,润景公馆,2室1厅,20,2011,99.0,东南,精装,489.0,11,37,2184,8,25,4,489.0,2011,99.0,20
182,门头沟,冯村,润西山苑,4室2厅,10,2012,211.0,南北,精装,1100.0,11,37,2196,23,49,4,1100.0,2012,211.0,10
183,门头沟,冯村,丽景长安,2室1厅,26,2012,88.0,南,精装,410.0,11,37,311,8,46,4,410.0,2012,88.0,26
184,门头沟,滨河西区,承泽苑,3室1厅,6,2000,112.0,南北,简装,400.0,11,139,1651,15,49,3,400.0,2000,112.0,6
185,门头沟,城子,阁外山水,4室1厅,7,2004,145.0,东西,精装,528.0,11,73,3291,22,38,4,528.0,2004,145.0,7
186,门头沟,冯村,润西山苑,3室1厅,10,2014,128.0,南北,精装,660.0,11,37,2196,15,49,4,660.0,2014,128.0,10
187,门头沟,滨河西区,皓月园,3室2厅,6,2005,169.0,南,其他,715.0,11,139,2440,16,46,0,715.0,2005,169.0,6
188,门头沟,冯村,丽景长安,2室1厅,23,2012,87.0,南,精装,390.0,11,37,311,8,46,4,390.0,2012,87.0,23
189,门头沟,城子,龙泉花园,2室1厅,6,1996,86.0,东西,其他,340.0,11,73,3552,8,38,0,340.0,1996,86.0,6
190,门头沟,冯村,丽景长安,2室1厅,23,2012,87.0,南,精装,417.0,11,37,311,8,46,4,417.0,2012,87.0,23
191,门头沟,城子,桥东街小区,3室1厅,6,1992,64.0,南北,其他,245.0,11,73,2014,15,49,0,245.0,1992,64.0,6
192,门头沟,冯村,冯村信园小区,3室1厅,6,1997,97.0,东南北,其他,360.0,11,37,553,15,27,0,360.0,1997,97.0,6
193,门头沟,滨河西区,皓月园,1室0厅,14,2006,46.0,北,精装,198.0,11,139,2440,0,44,4,198.0,2006,46.0,14
194,门头沟,大峪,永新小区,2室1厅,6,1993,61.0,南北,其他,239.0,11,77,2101,8,49,0,239.0,1993,61.0,6
195,门头沟,门头沟其它,中门花园良实家园,2室1厅,6,2000,99.0,南北,简装,310.0,11,199,295,8,49,3,310.0,2000,99.0,6
196,门头沟,大峪,惠民家园,2室1厅,9,2010,91.0,东西,精装,330.0,11,77,1627,8,38,4,330.0,2010,91.0,9
197,门头沟,冯村,润西山苑,3室1厅,10,2014,130.0,南北,精装,950.0,11,37,2196,15,49,4,950.0,2014,130.0,10
198,门头沟,滨河西区,含晖苑,4室2厅,6,2007,164.0,南北,精装,650.0,11,139,927,23,49,4,650.0,2007,164.0,6
199,门头沟,大峪,新桥家园,1室1厅,24,2003,84.0,东,精装,330.0,11,77,1752,1,20,4,330.0,2003,84.0,24
