,Elevator,ElevatorNum
170,有电梯,1
171,无电梯,0
172,无电梯,0
173,无电梯,0
174,有电梯,1
175,无电梯,0
176,有电梯,1
177,有电梯,1
178,无电梯,0
179,有电梯,1
180,有电梯,1
181,有电梯,1
182,有电梯,1
183,有电梯,1
184,无电梯,0
185,无电梯,0
186,有电梯,1
187,无电梯,0
188,有电梯,1
189,无电梯,0
190,有电梯,1
191,无电梯,0
192,无电梯,0
193,有电梯,1
194,无电梯,0
195,无电梯,0
196,有电梯,1
197,有电梯,1
198,无电梯,0
199,有电梯,1
200,无电梯,0
201,无电梯,0
202,无电梯,0
203,无电梯,0
204,有电梯,1
205,无电梯,0
206,无电梯,0
207,无电梯,0
208,无电梯,0
209,无电梯,0
210,无电梯,0
211,无电梯,0
212,有电梯,1
213,无电梯,0
214,有电梯,1
215,有电梯,1
216,有电梯,1
217,无电梯,0
218,无电梯,0
219,无电梯,0
220,有电梯,1
221,无电梯,0
222,有电梯,1
223,无电梯,0
224,有电梯,1
225,有电梯,1
226,无电梯,0
227,有电梯,1
228,无电梯,0
229,无电梯,0
230,有电梯,1
231,无电梯,0
232,有电梯,1
233,无电梯,0
234,无电梯,0
235,无电梯,0
236,无电梯,0
237,有电梯,1
238,有电梯,1
239,无电梯,0
240,有电梯,1
241,无电梯,0
242,有电梯,1
243,有电梯,1
244,有电梯,1
245,有电梯,1
246,有电梯,1
247,无电梯,0
248,无电梯,0
249,无电梯,0
250,无电梯,0
251,无电梯,0
252,无电梯,0
253,有电梯,1
254,无电梯,0
255,有电梯,1
256,无电梯,0
257,无电梯,0
258,无电梯,0
259,无电梯,0
260,无电梯,0
261,有电梯,1
262,无电梯,0
263,无电梯,0
264,有电梯,1
265,无电梯,0
266,有电梯,1
267,无电梯,0
268,有电梯,1
269,有电梯,1
270,无电梯,0
271,无电梯,0
272,无电梯,0
273,无电梯,0
274,有电梯,1
275,无电梯,0
276,无电梯,0
277,无电梯,0
278,无电梯,0
279,有电梯,1
280,无电梯,0
281,无电梯,0
282,有电梯,1
283,有电梯,1
284,无电梯,0
285,有电梯,1
286,无电梯,0
287,有电梯,1
288,无电梯,0
289,有电梯,1
290,无电梯,0
291,有电梯,1
292,无电梯,0
293,无电梯,0
294,有电梯,1
295,有电梯,1
296,有电梯,1
297,有电梯,1
298,有电梯,1
299,有电梯,1
300,有电梯,1
301,无电梯,0
302,无电梯,0
303,无电梯,0
304,无电梯,0
305,有电梯,1
306,无电梯,0
307,无电梯,0
308,无电梯,0
309,无电梯,0
310,有电梯,1
311,无电梯,0
312,有电梯,1
313,有电梯,1
314,无电梯,0
315,无电梯,0
316,无电梯,0
317,无电梯,0
318,无电梯,0
319,有电梯,1
320,无电梯,0
321,无电梯,0
322,有电梯,1
323,无电梯,0
324,无电梯,0
325,无电梯,0
326,有电梯,1
327,有电梯,1
328,无电梯,0
329,无电梯,0
330,无电梯,0
331,无电梯,0
332,有电梯,1
333,无电梯,0
334,无电梯,0
335,无电梯,0
336,无电梯,0
337,有电梯,1
338,有电梯,1
339,有电梯,1
340,无电梯,0
341,有电梯,1
342,无电梯,0
343,无电梯,0
344,无电梯,0
345,有电梯,1
346,无电梯,0
347,无电梯,0
348,无电梯,0
349,无电梯,0
350,无电梯,0
351,无电梯,0
352,无电梯,0
353,有电梯,1
354,无电梯,0
355,无电梯,0
356,有电梯,1
357,无电梯,0
358,有电梯,1
359,有电梯,1
360,有电梯,1
361,有电梯,1
362,无电梯,0
363,无电梯,0
364,无电梯,0
365,无电梯,0
366,有电梯,1
367,无电梯,0
368,无电梯,0
369,无电梯,0
370,无电梯,0
371,无电梯,0
372,无电梯,0
373,无电梯,0
374,无电梯,0
375,有电梯,1
376,有电梯,1
377,有电梯,1
378,有电梯,1
379,有电梯,1
380,有电梯,1
381,有电梯,1
382,无电梯,0
383,无电梯,0
384,无电梯,0
385,无电梯,0
386,无电梯,0
387,无电梯,0
388,有电梯,1
389,无电梯,0
390,有电梯,1
391,有电梯,1
392,有电梯,1
393,无电梯,0
394,无电梯,0
395,有电梯,1
396,有电梯,1
397,无电梯,0
398,无电梯,0
399,无电梯,0
400,无电梯,0
401,无电梯,0
402,有电梯,1
403,无电梯,0
404,无电梯,0
405,有电梯,1
406,无电梯,0
407,无电梯,0
408,无电梯,0
409,无电梯,0
410,有电梯,1
411,无电梯,0
412,无电梯,0
413,无电梯,0
414,无电梯,0
415,无电梯,0
416,有电梯,1
417,无电梯,0
418,无电梯,0
419,有电梯,1
420,有电梯,1
421,有电梯,1
422,有电梯,1
423,无电梯,0
424,无电梯,0
425,有电梯,1
426,有电梯,1
427,有电梯,1
428,无电梯,0
429,无电梯,0
430,有电梯,1
431,有电梯,1
432,无电梯,0
433,无电梯,0
434,无电梯,0
435,有电梯,1
436,无电梯,0
437,无电梯,0
438,无电梯,0
439,无电梯,0
440,无电梯,0
441,有电梯,1
442,有电梯,1
443,有电梯,1
444,有电梯,1
445,无电梯,0
446,无电梯,0
447,无电梯,0
448,有电梯,1
449,无电梯,0
450,有电梯,1
451,无电梯,0
452,有电梯,1
453,有电梯,1
454,无电梯,0
455,无电梯,0
456,无电梯,0
457,有电梯,1
458,有电梯,1
459,有电梯,1
460,有电梯,1
461,有电梯,1
462,无电梯,0
463,有电梯,1
464,无电梯,0
465,无电梯,0
466,无电梯,0
467,无电梯,0
468,无电梯,0
469,无电梯,0
470,无电梯,0
471,无电梯,0
472,有电梯,1
473,有电梯,1
474,无电梯,0
475,无电梯,0
476,无电梯,0
477,无电梯,0
478,有电梯,1
479,无电梯,0
480,无电梯,0
481,有电梯,1
482,无电梯,0
483,有电梯,1
484,有电梯,1
485,有电梯,1
486,有电梯,1
487,无电梯,0
488,有电梯,1
489,无电梯,0
490,无电梯,0
491,有电梯,1
492,有电梯,1
493,有电梯,1
494,有电梯,1
495,无电梯,0
496,有电梯,1
497,有电梯,1
498,有电梯,1
499,有电梯,1
500,有电梯,1
501,有电梯,1
502,有电梯,1
503,有电梯,1
504,有电梯,1
505,有电梯,1
506,有电梯,1
507,有电梯,1
508,有电梯,1
509,有电梯,1
510,有电梯,1
511,有电梯,1
512,有电梯,1
513,无电梯,0
514,有电梯,1
515,无电梯,0
516,无电梯,0
517,有电梯,1
518,有电梯,1
519,无电梯,0
520,无电梯,0
521,有电梯,1
522,无电梯,0
523,无电梯,0
524,无电梯,0
525,有电梯,1
526,有电梯,1
527,有电梯,1
528,有电梯,1
529,无电梯,0
530,无电梯,0
531,有电梯,1
532,有电梯,1
533,有电梯,1
534,有电梯,1
535,有电梯,1
536,有电梯,1
537,无电梯,0
538,有电梯,1
539,有电梯,1
540,有电梯,1
541,有电梯,1
542,有电梯,1
543,有电梯,1
544,有电梯,1
545,有电梯,1
546,有电梯,1
547,有电梯,1
548,有电梯,1
549,有电梯,1
550,有电梯,1
551,有电梯,1
552,有电梯,1
553,有电梯,1
554,有电梯,1
555,有电梯,1
556,有电梯,1
557,有电梯,1
558,有电梯,1
559,有电梯,1
560,有电梯,1
561,无电梯,0
562,无电梯,0
563,有电梯,1
564,有电梯,1
565,有电梯,1
566,有电梯,1
567,无电梯,0
568,无电梯,0
569,有电梯,1
570,有电梯,1
571,无电梯,0
572,有电梯,1
573,有电梯,1
574,有电梯,1
575,有电梯,1
576,无电梯,0
577,有电梯,1
578,有电梯,1
579,无电梯,0
580,无电梯,0
581,无电梯,0
582,有电梯,1
583,有电梯,1
584,无电梯,0
585,有电梯,1
586,无电梯,0
587,有电梯,1
588,无电梯,0
589,有电梯,1
590,无电梯,0
591,有电梯,1
592,有电梯,1
593,有电梯,1
594,无电梯,0
595,有电梯,1
596,无电梯,0
597,无电梯,0
598,无电梯,0
599,有电梯,1
600,有电梯,1
601,无电梯,0
602,有电梯,1
603,无电梯,0
604,有电梯,1
605,无电梯,0
606,有电梯,1
607,有电梯,1
608,有电梯,1
609,有电梯,1
610,有电梯,1
611,有电梯,1
612,无电梯,0
613,无电梯,0
614,有电梯,1
615,有电梯,1
616,无电梯,0
617,有电梯,1
618,无电梯,0
619,无电梯,0
620,有电梯,1
621,有电梯,1
622,有电梯,1
623,有电梯,1
624,有电梯,1
625,有电梯,1
626,有电梯,1
627,有电梯,1
628,无电梯,0
629,有电梯,1
630,无电梯,0
631,有电梯,1
632,有电梯,1
633,无电梯,0
634,有电梯,1
635,无电梯,0
636,有电梯,1
637,无电梯,0
638,有电梯,1
639,有电梯,1
640,无电梯,0
641,有电梯,1
642,有电梯,1
643,无电梯,0
644,有电梯,1
645,有电梯,1
646,有电梯,1
647,有电梯,1
648,有电梯,1
649,有电梯,1
650,有电梯,1
651,无电梯,0
652,有电梯,1
653,有电梯,1
654,有电梯,1
655,有电梯,1
656,有电梯,1
657,有电梯,1
658,有电梯,1
659,有电梯,1
660,无电梯,0
661,有电梯,1
662,有电梯,1
663,无电梯,0
664,有电梯,1
665,无电梯,0
666,有电梯,1
667,有电梯,1
668,有电梯,1
669,有电梯,1
670,有电梯,1
671,无电梯,0
672,无电梯,0
673,有电梯,1
674,有电梯,1
675,无电梯,0
676,无电梯,0
677,无电梯,0
678,有电梯,1
679,有电梯,1
680,有电梯,1
681,有电梯,1
682,无电梯,0
683,有电梯,1
684,有电梯,1
685,有电梯,1
686,有电梯,1
687,有电梯,1
688,有电梯,1
689,有电梯,1
690,有电梯,1
691,无电梯,0
692,有电梯,1
693,无电梯,0
694,有电梯,1
695,无电梯,0
696,无电梯,0
697,无电梯,0
698,无电梯,0
699,有电梯,1
700,有电梯,1
701,无电梯,0
702,有电梯,1
703,无电梯,0
704,有电梯,1
705,有电梯,1
706,有电梯,1
707,无电梯,0
708,无电梯,0
709,有电梯,1
710,有电梯,1
711,有电梯,1
712,有电梯,1
713,有电梯,1
714,有电梯,1
715,无电梯,0
716,有电梯,1
717,有电梯,1
718,有电梯,1
719,有电梯,1
720,无电梯,0
721,无电梯,0
722,无电梯,0
723,有电梯,1
724,有电梯,1
725,有电梯,1
726,有电梯,1
727,无电梯,0
728,无电梯,0
729,无电梯,0
730,有电梯,1
731,无电梯,0
732,无电梯,0
733,无电梯,0
734,有电梯,1
735,有电梯,1
736,有电梯,1
737,有电梯,1
738,有电梯,1
739,无电梯,0
740,无电梯,0
741,有电梯,1
742,有电梯,1
743,有电梯,1
744,有电梯,1
745,有电梯,1
746,有电梯,1
747,有电梯,1
748,有电梯,1
749,有电梯,1
750,有电梯,1
751,无电梯,0
752,有电梯,1
753,有电梯,1
754,无电梯,0
755,无电梯,0
756,有电梯,1
757,有电梯,1
758,无电梯,0
759,无电梯,0
760,有电梯,1
761,有电梯,1
762,有电梯,1
763,有电梯,1
764,有电梯,1
765,无电梯,0
766,有电梯,1
767,无电梯,0
768,无电梯,0
769,有电梯,1
770,有电梯,1
771,无电梯,0
772,有电梯,1
773,无电梯,0
774,有电梯,1
775,无电梯,0
776,有电梯,1
777,有电梯,1
778,有电梯,1
779,无电梯,0
780,有电梯,1
781,有电梯,1
782,有电梯,1
783,无电梯,0
784,有电梯,1
785,有电梯,1
786,有电梯,1
787,有电梯,1
788,有电梯,1
789,有电梯,1
790,有电梯,1
791,无电梯,0
792,有电梯,1
793,无电梯,0
794,有电梯,1
795,无电梯,0
796,有电梯,1
797,有电梯,1
798,有电梯,1
799,无电梯,0
800,有电梯,1
801,有电梯,1
802,有电梯,1
803,无电梯,0
804,无电梯,0
805,有电梯,1
806,无电梯,0
807,无电梯,0
808,有电梯,1
809,有电梯,1
810,有电梯,1
811,有电梯,1
812,无电梯,0
813,有电梯,1
814,无电梯,0
815,无电梯,0
816,有电梯,1
817,有电梯,1
818,无电梯,0
819,无电梯,0
820,有电梯,1
821,有电梯,1
822,有电梯,1
823,有电梯,1
824,有电梯,1
825,无电梯,0
826,有电梯,1
827,无电梯,0
828,有电梯,1
829,有电梯,1
830,无电梯,0
831,有电梯,1
832,有电梯,1
833,有电梯,1
834,无电梯,0
835,无电梯,0
836,有电梯,1
837,有电梯,1
838,无电梯,0
839,有电梯,1
840,有电梯,1
841,无电梯,0
842,有电梯,1
843,无电梯,0
844,有电梯,1
845,有电梯,1
846,有电梯,1
847,有电梯,1
848,有电梯,1
849,有电梯,1
850,有电梯,1
851,无电梯,0
852,无电梯,0
853,无电梯,0
854,有电梯,1
855,有电梯,1
856,有电梯,1
857,无电梯,0
858,无电梯,0
859,无电梯,0
860,有电梯,1
861,无电梯,0
862,有电梯,1
863,有电梯,1
864,无电梯,0
865,无电梯,0
866,无电梯,0
867,有电梯,1
868,无电梯,0
869,无电梯,0
870,无电梯,0
871,有电梯,1
872,无电梯,0
873,有电梯,1
874,有电梯,1
875,有电梯,1
876,有电梯,1
877,有电梯,1
878,有电梯,1
879,无电梯,0
880,有电梯,1
881,有电梯,1
882,有电梯,1
883,有电梯,1
884,有电梯,1
885,有电梯,1
886,有电梯,1
887,有电梯,1
888,有电梯,1
889,有电梯,1
890,有电梯,1
891,有电梯,1
892,有电梯,1
893,有电梯,1
894,无电梯,0
895,无电梯,0
896,无电梯,0
897,有电梯,1
898,有电梯,1
899,有电梯,1
900,无电梯,0
901,有电梯,1
902,有电梯,1
903,有电梯,1
904,有电梯,1
905,有电梯,1
906,有电梯,1
907,有电梯,1
908,有电梯,1
909,有电梯,1
910,无电梯,0
911,有电梯,1
912,有电梯,1
913,有电梯,1
914,有电梯,1
915,无电梯,0
916,有电梯,1
917,有电梯,1
918,无电梯,0
919,无电梯,0
920,无电梯,0
921,有电梯,1
922,有电梯,1
923,有电梯,1
924,有电梯,1
925,无电梯,0
926,有电梯,1
927,无电梯,0
928,无电梯,0
929,有电梯,1
930,有电梯,1
931,无电梯,0
932,无电梯,0
933,有电梯,1
934,无电梯,0
935,无电梯,0
936,无电梯,0
937,无电梯,0
938,无电梯,0
939,无电梯,0
940,无电梯,0
941,无电梯,0
942,有电梯,1
943,有电梯,1
944,有电梯,1
945,无电梯,0
946,无电梯,0
947,有电梯,1
948,无电梯,0
949,无电梯,0
950,有电梯,1
951,有电梯,1
952,有电梯,1
953,无电梯,0
954,有电梯,1
955,有电梯,1
956,有电梯,1
957,有电梯,1
958,无电梯,0
959,无电梯,0
960,有电梯,1
961,有电梯,1
962,有电梯,1
963,有电梯,1
964,有电梯,1
965,有电梯,1
966,有电梯,1
967,有电梯,1
968,有电梯,1
969,有电梯,1
970,有电梯,1
971,有电梯,1
972,有电梯,1
973,有电梯,1
974,无电梯,0
975,有电梯,1
976,有电梯,1
977,有电梯,1
978,无电梯,0
979,无电梯,0
980,有电梯,1
981,无电梯,0
982,有电梯,1
983,无电梯,0
984,无电梯,0
985,有电梯,1
986,无电梯,0
987,无电梯,0
988,无电梯,0
989,无电梯,0
990,无电梯,0
991,有电梯,1
992,有电梯,1
993,有电梯,1
994,有电梯,1
995,无电梯,0
996,有电梯,1
997,有电梯,1
998,有电梯,1
999,有电梯,1
1000,有电梯,1
1001,有电梯,1
1002,有电梯,1
1003,有电梯,1
1004,有电梯,1
1005,无电梯,0
1006,无电梯,0
1007,无电梯,0
1008,无电梯,0
1009,有电梯,1
1010,有电梯,1
1011,有电梯,1
1012,无电梯,0
1013,无电梯,0
1014,无电梯,0
1015,无电梯,0
1016,有电梯,1
1017,无电梯,0
1018,无电梯,0
1019,有电梯,1
1020,有电梯,1
1021,有电梯,1
1022,有电梯,1
1023,无电梯,0
1024,有电梯,1
1025,有电梯,1
1026,有电梯,1
1027,有电梯,1
1028,有电梯,1
1029,有电梯,1
1030,有电梯,1
1031,有电梯,1
1032,无电梯,0
1033,无电梯,0
1034,有电梯,1
1035,有电梯,1
1036,有电梯,1
1037,有电梯,1
1038,无电梯,0
1039,有电梯,1
1040,有电梯,1
1041,无电梯,0
1042,有电梯,1
1043,有电梯,1
1044,无电梯,0
1045,有电梯,1
1046,有电梯,1
1047,无电梯,0
1048,无电梯,0
1049,无电梯,0
1050,有电梯,1
1051,无电梯,0
1052,有电梯,1
1053,无电梯,0
1054,有电梯,1
1055,有电梯,1
1056,有电梯,1
1057,无电梯,0
1058,有电梯,1
1059,无电梯,0
1060,无电梯,0
1061,无电梯,0
1062,有电梯,1
1063,有电梯,1
1064,无电梯,0
1065,无电梯,0
1066,无电梯,0
1067,无电梯,0
1068,有电梯,1
1069,有电梯,1
1070,无电梯,0
1071,无电梯,0
1072,有电梯,1
1073,有电梯,1
1074,无电梯,0
1075,无电梯,0
1076,有电梯,1
1077,无电梯,0
1078,无电梯,0
1079,无电梯,0
1080,无电梯,0
1081,有电梯,1
1082,有电梯,1
1083,有电梯,1
1084,无电梯,0
1085,有电梯,1
1086,有电梯,1
1087,有电梯,1
1088,有电梯,1
1089,无电梯,0
1090,有电梯,1
1091,无电梯,0
1092,有电梯,1
1093,有电梯,1
1094,有电梯,1
1095,无电梯,0
1096,有电梯,1
1097,有电梯,1
1098,无电梯,0
1099,无电梯,0
1100,有电梯,1
1101,无电梯,0
1102,无电梯,0
1103,无电梯,0
1104,有电梯,1
1105,有电梯,1
1106,有电梯,1
1107,无电梯,0
1108,有电梯,1
1109,有电梯,1
1110,有电梯,1
1111,有电梯,1
1112,无电梯,0
1113,有电梯,1
1114,无电梯,0
1115,有电梯,1
1116,有电梯,1
1117,无电梯,0
1118,有电梯,1
1119,有电梯,1
1120,有电梯,1
1121,有电梯,1
1122,有电梯,1
1123,有电梯,1
1124,无电梯,0
1125,有电梯,1
1126,有电梯,1
1127,无电梯,0
1128,无电梯,0
1129,无电梯,0
1130,无电梯,0
1131,无电梯,0
1132,有电梯,1
1133,有电梯,1
1134,有电梯,1
1135,有电梯,1
1136,有电梯,1
1137,无电梯,0
1138,有电梯,1
1139,有电梯,1
1140,有电梯,1
1141,有电梯,1
1142,有电梯,1
1143,有电梯,1
1144,有电梯,1
1145,无电梯,0
1146,无电梯,0
1147,有电梯,1
1148,有电梯,1
1149,无电梯,0
1150,有电梯,1
1151,无电梯,0
1152,无电梯,0
1153,无电梯,0
1154,无电梯,0
1155,无电梯,0
1156,无电梯,0
1157,无电梯,0
1158,有电梯,1
1159,有电梯,1
1160,无电梯,0
1161,有电梯,1
1162,有电梯,1
1163,有电梯,1
1164,有电梯,1
1165,有电梯,1
1166,有电梯,1
1167,无电梯,0
1168,无电梯,0
1169,无电梯,0
1170,有电梯,1
1171,有电梯,1
1172,有电梯,1
1173,无电梯,0
1174,有电梯,1
1175,无电梯,0
1176,有电梯,1
1177,无电梯,0
1178,无电梯,0
1179,有电梯,1
1180,无电梯,0
1181,有电梯,1
1182,无电梯,0
1183,无电梯,0
1184,有电梯,1
1185,有电梯,1
1186,有电梯,1
1187,无电梯,0
1188,有电梯,1
1189,无电梯,0
1190,有电梯,1
1191,有电梯,1
1192,有电梯,1
1193,有电梯,1
1194,无电梯,0
1195,有电梯,1
1196,无电梯,0
1197,无电梯,0
1198,无电梯,0
1199,有电梯,1
1200,无电梯,0
1201,有电梯,1
1202,无电梯,0
1203,有电梯,1
1204,有电梯,1
1205,有电梯,1
1206,有电梯,1
1207,有电梯,1
1208,无电梯,0
1209,有电梯,1
1210,有电梯,1
1211,有电梯,1
1212,无电梯,0
1213,无电梯,0
1214,有电梯,1
1215,有电梯,1
1216,有电梯,1
1217,有电梯,1
1218,有电梯,1
1219,无电梯,0
1220,有电梯,1
1221,有电梯,1
1222,有电梯,1
1223,有电梯,1
1224,有电梯,1
1225,有电梯,1
1226,有电梯,1
1227,无电梯,0
1228,无电梯,0
1229,有电梯,1
1230,有电梯,1
1231,有电梯,1
1232,无电梯,0
1233,无电梯,0
1234,有电梯,1
1235,有电梯,1
1236,有电梯,1
1237,有电梯,1
1238,无电梯,0
1239,有电梯,1
1240,有电梯,1
1241,无电梯,0
1242,有电梯,1
1243,无电梯,0
1244,有电梯,1
1245,有电梯,1
1246,有电梯,1
1247,无电梯,0
1248,无电梯,0
1249,无电梯,0
1250,有电梯,1
1251,有电梯,1
1252,有电梯,1
1253,有电梯,1
1254,有电梯,1
1255,有电梯,1
1256,有电梯,1
1257,无电梯,0
1258,无电梯,0
1259,有电梯,1
1260,有电梯,1
1261,有电梯,1
1262,有电梯,1
1263,有电梯,1
1264,有电梯,1
1265,无电梯,0
1266,有电梯,1
1267,有电梯,1
1268,有电梯,1
1269,有电梯,1
1270,有电梯,1
1271,有电梯,1
1272,有电梯,1
1273,无电梯,0
1274,无电梯,0
1275,有电梯,1
1276,有电梯,1
1277,有电梯,1
1278,有电梯,1
1279,有电梯,1
1280,有电梯,1
1281,有电梯,1
1282,有电梯,1
1283,无电梯,0
1284,有电梯,1
1285,有电梯,1
1286,有电梯,1
1287,有电梯,1
1288,无电梯,0
1289,有电梯,1
1290,有电梯,1
1291,有电梯,1
1292,无电梯,0
1293,有电梯,1
1294,无电梯,0
1295,有电梯,1
1296,无电梯,0
1297,无电梯,0
1298,有电梯,1
1299,有电梯,1
1300,有电梯,1
1301,无电梯,0
1302,有电梯,1
1303,有电梯,1
1304,有电梯,1
1305,有电梯,1
1306,无电梯,0
1307,有电梯,1
1308,有电梯,1
1309,无电梯,0
1310,有电梯,1
1311,有电梯,1
1312,有电梯,1
1313,有电梯,1
1314,无电梯,0
1315,无电梯,0
1316,有电梯,1
1317,有电梯,1
1318,有电梯,1
1319,无电梯,0
1320,无电梯,0
1321,有电梯,1
1322,有电梯,1
1323,有电梯,1
1324,有电梯,1
1325,有电梯,1
1326,有电梯,1
1327,有电梯,1
1328,有电梯,1
1329,有电梯,1
1330,有电梯,1
1331,无电梯,0
1332,有电梯,1
1333,有电梯,1
1334,无电梯,0
1335,无电梯,0
1336,有电梯,1
1337,有电梯,1
1338,有电梯,1
1339,有电梯,1
1340,无电梯,0
1341,无电梯,0
1342,有电梯,1
1343,有电梯,1
1344,有电梯,1
1345,有电梯,1
1346,有电梯,1
1347,无电梯,0
1348,无电梯,0
1349,无电梯,0
1350,无电梯,0
1351,有电梯,1
1352,有电梯,1
1353,无电梯,0
1354,有电梯,1
1355,无电梯,0
1356,有电梯,1
1357,有电梯,1
1358,无电梯,0
1359,有电梯,1
1360,无电梯,0
1361,有电梯,1
1362,无电梯,0
1363,有电梯,1
1364,有电梯,1
1365,有电梯,1
1366,无电梯,0
1367,有电梯,1
1368,有电梯,1
1369,无电梯,0
1370,有电梯,1
1371,无电梯,0
1372,有电梯,1
1373,有电梯,1
1374,有电梯,1
1375,无电梯,0
1376,无电梯,0
1377,有电梯,1
1378,有电梯,1
1379,无电梯,0
1380,无电梯,0
1381,有电梯,1
1382,无电梯,0
1383,有电梯,1
1384,无电梯,0
1385,无电梯,0
1386,无电梯,0
1387,有电梯,1
1388,无电梯,0
1389,有电梯,1
1390,有电梯,1
1391,无电梯,0
1392,有电梯,1
1393,无电梯,0
1394,无电梯,0
1395,无电梯,0
1396,有电梯,1
1397,无电梯,0
1398,无电梯,0
1399,无电梯,0
1400,无电梯,0
1401,无电梯,0
1402,有电梯,1
1403,有电梯,1
1404,有电梯,1
1405,无电梯,0
1406,无电梯,0
1407,有电梯,1
1408,无电梯,0
1409,有电梯,1
1410,有电梯,1
1411,有电梯,1
1412,有电梯,1
1413,无电梯,0
1414,无电梯,0
1415,无电梯,0
1416,无电梯,0
1417,无电梯,0
1418,有电梯,1
1419,有电梯,1
1420,有电梯,1
1421,有电梯,1
1422,无电梯,0
1423,无电梯,0
1424,无电梯,0
1425,无电梯,0
1426,有电梯,1
1427,有电梯,1
1428,有电梯,1
1429,无电梯,0
1430,无电梯,0
1431,有电梯,1
1432,有电梯,1
1433,有电梯,1
1434,无电梯,0
1435,有电梯,1
1436,有电梯,1
1437,无电梯,0
1438,无电梯,0
1439,有电梯,1
1440,有电梯,1
1441,无电梯,0
1442,有电梯,1
1443,有电梯,1
1444,有电梯,1
1445,无电梯,0
1446,有电梯,1
1447,有电梯,1
1448,有电梯,1
1449,有电梯,1
1450,有电梯,1
1451,无电梯,0
1452,有电梯,1
1453,有电梯,1
1454,无电梯,0
1455,无电梯,0
1456,有电梯,1
1457,无电梯,0
1458,无电梯,0
1459,无电梯,0
1460,无电梯,0
1461,无电梯,0
1462,无电梯,0
1463,无电梯,0
1464,有电梯,1
1465,有电梯,1
1466,有电梯,1
1467,有电梯,1
1468,有电梯,1
1469,无电梯,0
1470,有电梯,1
1471,有电梯,1
1472,无电梯,0
1473,无电梯,0
1474,有电梯,1
1475,无电梯,0
1476,有电梯,1
1477,有电梯,1
1478,无电梯,0
1479,有电梯,1
1480,有电梯,1
1481,无电梯,0
1482,有电梯,1
1483,有电梯,1
1484,有电梯,1
1485,有电梯,1
1486,无电梯,0
1487,无电梯,0
1488,有电梯,1
1489,有电梯,1
1490,有电梯,1
1491,有电梯,1
1492,有电梯,1
1493,有电梯,1
1494,有电梯,1
1495,有电梯,1
1496,有电梯,1
